幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47000,31.79500,31.80200,31.74600,31.68600,31.62000,31.55700,31.49500,31.43200,本行賣出,32.14000,31.94500,31.90600,31.85500,31.80200,31.74300,31.68700,31.63200,31.57700,
HKD,本行買入,3.91000,4.03100,4.03300,4.03000,4.02600,4.02300,4.01700,4.01100,4.00500,本行賣出,4.11400,4.10100,4.09500,4.09400,4.09000,4.08700,4.08200,4.07800,4.07300,
GBP,本行買入,42.30000,43.19500,43.24400,43.17300,43.08900,43.00900,42.91300,42.81700,42.72100,本行賣出,44.42000,43.82500,43.66000,43.61900,43.53900,43.46000,43.38100,43.30200,43.22200,
AUD,本行買入,22.41000,22.62500,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.19000,22.97000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.51000,22.84000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.42000,23.17000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.51000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.42000,25.20000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,38.90000,39.51000,39.52100,39.54300,39.60200,39.66100,39.71600,39.77100,39.82700,本行賣出,40.10000,39.90000,39.78800,39.84300,39.90800,39.96800,40.03800,40.10800,40.17800,
JPY,本行買入,0.19090,0.19770,0.19790,0.19780,0.19790,0.19800,0.19810,0.19810,0.19820,本行賣出,0.20370,0.20270,0.20190,0.20200,0.20220,0.20230,0.20250,0.20260,0.20270,
ZAR,本行買入,0.00000,1.94900,1.94600,1.93900,1.93100,1.92200,1.91300,1.90400,1.89500,本行賣出,0.00000,2.03900,2.02700,2.02200,2.01400,2.00500,1.99700,1.98900,1.98100,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.42000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.52000,18.85000,18.86000,18.83900,18.81700,18.79700,18.76900,18.74200,18.71400,本行賣出,19.37000,19.15000,19.06800,19.06500,19.04500,19.02500,19.00500,18.98400,18.96400,
THB,本行買入,0.84510,0.95550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03510,1.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.38000,36.89500,36.95600,36.92700,36.89500,36.86600,36.83300,36.80000,36.74600,本行賣出,37.72000,37.49500,37.36300,37.35000,37.32600,37.30600,37.28800,37.27100,37.25300,
KRW,本行買入,0.02128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71400,4.71450,4.71350,4.71470,4.71630,4.71730,4.71840,4.71910,本行賣出,4.80900,4.77400,4.76540,4.76630,4.76770,4.76890,4.77110,4.77320,4.77540,
