幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.30000,31.62500,31.63000,31.57600,31.50300,31.43700,31.36700,31.30300,31.23300,本行賣出,31.97000,31.77500,31.73400,31.68500,31.61900,31.55900,31.49600,31.43900,31.37600,
HKD,本行買入,3.88600,4.00700,4.00900,4.00500,4.00000,3.99700,3.99100,3.98600,3.98100,本行賣出,4.09000,4.07700,4.07000,4.06900,4.06600,4.06200,4.05800,4.05400,4.05100,
GBP,本行買入,40.86000,41.75500,41.94500,41.87400,41.78900,41.70800,41.62400,41.54000,41.45600,本行賣出,42.98000,42.38500,42.36300,42.32800,42.24900,42.17200,42.09900,42.02500,41.95200,
AUD,本行買入,21.95000,22.16500,22.32700,22.28000,22.22100,22.16500,22.10900,22.05300,21.99900,本行賣出,22.73000,22.51000,22.53800,22.51500,22.46000,22.40600,22.35500,22.30600,22.25700,
CAD,本行買入,22.00000,22.33000,22.39100,22.37400,22.36000,22.34800,22.33500,22.32200,22.30900,本行賣出,22.91000,22.66000,22.60100,22.60300,22.59300,22.58300,22.57600,22.57000,22.56300,
SGD,本行買入,24.19000,24.66000,24.72400,24.71300,24.71300,24.71800,24.72100,24.72400,24.72700,本行賣出,25.10000,24.88000,24.91800,24.93400,24.93900,24.94500,24.95400,24.96300,24.97300,
CHF,本行買入,37.65000,38.26000,38.42000,38.44000,38.49300,38.55200,38.61000,38.66900,38.72900,本行賣出,38.85000,38.65000,38.68800,38.74400,38.80600,38.86700,38.93700,39.00800,39.08000,
JPY,本行買入,0.19120,0.19800,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20400,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.89200,1.90800,1.90200,1.89300,1.88500,1.87700,1.86900,1.86100,本行賣出,0.00000,1.98200,1.98900,1.98500,1.97700,1.96900,1.96100,1.95400,1.94600,
SEK,本行買入,0.00000,3.15000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.53000,17.86000,17.95800,17.93300,17.90900,17.88700,17.86400,17.84000,17.81600,本行賣出,18.38000,18.16000,18.16900,18.16600,18.14600,18.12600,18.10700,18.08700,18.06800,
THB,本行買入,0.82080,0.93120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01080,0.97720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.34000,35.85500,35.98500,35.95600,35.91600,35.89400,35.85800,35.82200,35.76400,本行賣出,36.68000,36.45500,36.39300,36.38000,36.34400,36.33200,36.31000,36.28900,36.26700,
KRW,本行買入,0.02148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62700,4.69400,4.69990,4.69960,4.70160,4.70300,4.70490,4.70740,4.70890,本行賣出,4.78900,4.75400,4.75060,4.75190,4.75330,4.75460,4.75730,4.76010,4.76290,
