幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48000,31.83000,31.81400,31.76600,31.70300,31.64200,31.58100,31.51800,31.45700,本行賣出,32.15000,31.93000,31.91800,31.87400,31.81800,31.76500,31.71200,31.65600,31.60400,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.01000,43.02000,42.98400,42.91300,42.82900,42.74900,42.65300,42.55700,42.46100,本行賣出,44.13000,43.42000,43.40000,43.35900,43.27900,43.20000,43.12100,43.04200,42.96200,
AUD,本行買入,22.22000,22.51000,22.48500,22.43500,22.38000,22.32800,22.26700,22.20900,22.15000,本行賣出,23.00000,22.71000,22.69700,22.67100,22.61900,22.56700,22.51400,22.46400,22.41400,
CAD,本行買入,22.49000,22.89000,22.88200,22.86500,22.85300,22.84200,22.82500,22.80800,22.79100,本行賣出,23.40000,23.09000,23.09000,23.08900,23.07900,23.06800,23.06000,23.05100,23.04200,
SGD,本行買入,24.37000,24.86000,24.85800,24.85400,24.85800,24.86500,24.86700,24.86800,24.86900,本行賣出,25.28000,25.04000,25.04700,25.06000,25.06900,25.07600,25.08600,25.09700,25.10700,
CHF,本行買入,38.46000,39.14000,39.15100,39.17300,39.23200,39.29100,39.34600,39.40100,39.45700,本行賣出,39.66000,39.39000,39.41800,39.47300,39.53800,39.59800,39.66800,39.73800,39.80800,
JPY,本行買入,0.19120,0.19850,0.19850,0.19850,0.19860,0.19870,0.19880,0.19890,0.19890,本行賣出,0.20400,0.20250,0.20260,0.20270,0.20280,0.20300,0.20310,0.20330,0.20350,
ZAR,本行買入,0.00000,1.93000,1.92700,1.92000,1.91200,1.90300,1.89400,1.88500,1.87600,本行賣出,0.00000,2.01000,2.00800,2.00300,1.99500,1.98600,1.97800,1.97000,1.96200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.35000,18.73000,18.72000,18.69900,18.67700,18.65700,18.62900,18.60200,18.57400,本行賣出,19.20000,18.93000,18.92800,18.92500,18.90500,18.88500,18.86500,18.84400,18.82400,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.10000,36.72000,36.70800,36.68500,36.65400,36.62700,36.59700,36.56700,36.51800,本行賣出,37.44000,37.12000,37.11700,37.11000,37.08800,37.06900,37.05400,37.03900,37.02400,
KRW,本行買入,0.02079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63100,4.70300,4.70320,4.70360,4.70580,4.70700,4.70820,4.70990,4.71060,本行賣出,4.79300,4.75300,4.75360,4.75470,4.75700,4.75780,4.76010,4.76240,4.76470,
