幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.12500,31.47500,31.46000,31.40900,31.34600,31.28500,31.22000,31.15400,31.09500,本行賣出,31.79500,31.57500,31.56400,31.51800,31.46200,31.40700,31.34900,31.29000,31.23800,
HKD,本行買入,3.86400,3.99000,3.98800,3.98400,3.97900,3.97600,3.97000,3.96500,3.96000,本行賣出,4.06800,4.05000,4.04900,4.04800,4.04500,4.04100,4.03700,4.03300,4.03000,
GBP,本行買入,41.53000,42.54000,42.50500,42.43400,42.34900,42.26800,42.18400,42.10000,42.01600,本行賣出,43.65000,42.94000,42.92300,42.88800,42.80900,42.73200,42.65900,42.58500,42.51200,
AUD,本行買入,22.36000,22.65000,22.62700,22.58000,22.52100,22.46500,22.40900,22.35300,22.29900,本行賣出,23.14000,22.85000,22.83800,22.81500,22.76000,22.70600,22.65500,22.60600,22.55700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.36000,24.85000,24.84400,24.83300,24.83300,24.83800,24.84100,24.84400,24.84700,本行賣出,25.27000,25.03000,25.03800,25.05400,25.05900,25.06500,25.07400,25.08300,25.09300,
CHF,本行買入,38.15000,38.83000,38.84000,38.86000,38.91300,38.97200,39.03000,39.08900,39.14900,本行賣出,39.35000,39.08000,39.10800,39.16400,39.22600,39.28700,39.35700,39.42800,39.50000,
JPY,本行買入,0.19630,0.20360,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20910,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92500,1.92200,1.91600,1.90700,1.89900,1.89100,1.88300,1.87500,本行賣出,0.00000,2.00500,2.00300,1.99900,1.99100,1.98300,1.97500,1.96800,1.96000,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.96000,18.34000,18.32800,18.30300,18.27900,18.25700,18.23400,18.21000,18.18600,本行賣出,18.81000,18.54000,18.53900,18.53600,18.51600,18.49600,18.47700,18.45700,18.43800,
THB,本行買入,0.82860,0.94200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01860,0.98200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.87000,36.49000,36.47700,36.45000,36.41800,36.40200,36.36500,36.32800,36.27000,本行賣出,37.21000,36.89000,36.88700,36.88200,36.85600,36.83600,36.81600,36.79500,36.77500,
KRW,本行買入,0.02183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.73500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60300,4.67500,4.67510,4.67520,4.67600,4.67900,4.67940,4.68010,4.68020,本行賣出,4.76500,4.72500,4.72580,4.72750,4.72870,4.72970,4.73160,4.73350,4.73540,
