幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29000,31.61500,31.63400,31.58500,31.51900,31.45500,31.38200,31.32000,31.26000,本行賣出,31.96000,31.76500,31.73800,31.69300,31.63500,31.57800,31.51100,31.45500,31.40200,
HKD,本行買入,3.88500,4.00600,4.00900,4.00500,4.00000,3.99700,3.99100,3.98600,3.98100,本行賣出,4.08900,4.07600,4.07000,4.06900,4.06600,4.06200,4.05800,4.05400,4.05100,
GBP,本行買入,41.53000,42.42500,42.54500,42.47400,42.38900,42.30800,42.22400,42.14000,42.05600,本行賣出,43.65000,43.05500,42.96300,42.92800,42.84900,42.77200,42.69900,42.62500,42.55200,
AUD,本行買入,22.19000,22.40500,22.49700,22.45000,22.39100,22.33500,22.27900,22.22300,22.16900,本行賣出,22.97000,22.75000,22.70800,22.68500,22.63000,22.57600,22.52500,22.47600,22.42700,
CAD,本行買入,22.32000,22.65000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.23000,22.98000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.36000,24.83000,24.86400,24.85300,24.85300,24.85800,24.86100,24.86400,24.86700,本行賣出,25.27000,25.05000,25.05800,25.07400,25.07900,25.08500,25.09400,25.10300,25.11300,
CHF,本行買入,38.00000,38.61000,38.59000,38.61000,38.66300,38.72200,38.78000,38.83900,38.89900,本行賣出,39.20000,39.00000,38.85800,38.91400,38.97600,39.03700,39.10700,39.17800,39.25000,
JPY,本行買入,0.19580,0.20260,0.20340,0.20340,0.20350,0.20360,0.20360,0.20370,0.20380,本行賣出,0.20860,0.20760,0.20750,0.20760,0.20770,0.20780,0.20800,0.20810,0.20830,
ZAR,本行買入,0.00000,1.90500,1.91100,1.90500,1.89600,1.88800,1.88000,1.87200,1.86400,本行賣出,0.00000,1.99500,1.99200,1.98800,1.98000,1.97200,1.96400,1.95700,1.94900,
SEK,本行買入,0.00000,3.19000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.31000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.81000,18.14000,18.20800,18.18300,18.15900,18.13700,18.11400,18.09000,18.06600,本行賣出,18.66000,18.44000,18.41900,18.41600,18.39600,18.37600,18.35700,18.33700,18.31800,
THB,本行買入,0.82460,0.93500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01460,0.98100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.77000,36.28500,36.38800,36.36300,36.33200,36.30300,36.26800,36.23200,36.17500,本行賣出,37.11000,36.88500,36.79600,36.78700,36.76100,36.74300,36.72000,36.69700,36.67400,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62900,4.69600,4.69990,4.69960,4.70120,4.70290,4.70420,4.70600,4.70690,本行賣出,4.79100,4.75600,4.75080,4.75240,4.75390,4.75550,4.75750,4.75950,4.76150,
