幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36500,31.71500,31.69900,31.65100,31.58800,31.52700,31.46600,31.40300,31.34200,本行賣出,32.03500,31.81500,31.80300,31.75900,31.70300,31.65000,31.59700,31.54100,31.48900,
HKD,本行買入,3.89500,4.02100,4.01900,4.01500,4.01000,4.00700,4.00100,3.99600,3.99100,本行賣出,4.09900,4.08100,4.08000,4.07900,4.07600,4.07200,4.06800,4.06400,4.06100,
GBP,本行買入,41.70000,42.71000,42.67500,42.60400,42.51900,42.43800,42.35400,42.27000,42.18600,本行賣出,43.82000,43.11000,43.09300,43.05800,42.97900,42.90200,42.82900,42.75500,42.68200,
AUD,本行買入,22.30000,22.59000,22.56700,22.52000,22.46100,22.40500,22.34900,22.29300,22.23900,本行賣出,23.08000,22.79000,22.77800,22.75500,22.70000,22.64600,22.59500,22.54600,22.49700,
CAD,本行買入,22.33000,22.73000,22.72100,22.70400,22.69000,22.67800,22.66500,22.65200,22.63900,本行賣出,23.24000,22.93000,22.93100,22.93300,22.92300,22.91300,22.90600,22.90000,22.89300,
SGD,本行買入,24.38000,24.87000,24.86400,24.85300,24.85300,24.85800,24.86100,24.86400,24.86700,本行賣出,25.29000,25.05000,25.05800,25.07400,25.07900,25.08500,25.09400,25.10300,25.11300,
CHF,本行買入,38.28000,38.96000,38.97000,38.99000,39.04300,39.10200,39.16000,39.21900,39.27900,本行賣出,39.48000,39.21000,39.23800,39.29400,39.35600,39.41700,39.48700,39.55800,39.63000,
JPY,本行買入,0.18980,0.19710,0.19710,0.19710,0.19710,0.19720,0.19730,0.19740,0.19740,本行賣出,0.20260,0.20110,0.20120,0.20130,0.20140,0.20150,0.20170,0.20180,0.20200,
ZAR,本行買入,0.00000,1.92600,1.92300,1.91700,1.90800,1.90000,1.89200,1.88400,1.87600,本行賣出,0.00000,2.00600,2.00400,2.00000,1.99200,1.98400,1.97600,1.96900,1.96100,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.09000,18.47000,18.45800,18.43300,18.40900,18.38700,18.36400,18.34000,18.31600,本行賣出,18.94000,18.67000,18.66900,18.66600,18.64600,18.62600,18.60700,18.58700,18.56800,
THB,本行買入,0.82550,0.93890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01550,0.97890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.97000,36.59000,36.57800,36.55300,36.52100,36.49500,36.46400,36.43200,36.38200,本行賣出,37.31000,36.99000,36.98500,36.97600,36.94900,36.93300,36.91600,36.90000,36.88300,
KRW,本行買入,0.02151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02541,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62800,4.70000,4.70010,4.70040,4.70030,4.70230,4.70320,4.70440,4.70500,本行賣出,4.79000,4.75000,4.75090,4.75280,4.75280,4.75330,4.75580,4.75830,4.76080,
