幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.15000,31.50000,31.48500,31.42800,31.37000,31.30700,31.23900,31.17300,31.11900,本行賣出,31.82000,31.60000,31.58900,31.53600,31.48500,31.42800,31.36600,31.30800,31.25900,
HKD,本行買入,3.86800,3.99400,3.99200,3.98800,3.98300,3.98000,3.97400,3.96900,3.96400,本行賣出,4.07200,4.05400,4.05300,4.05200,4.04900,4.04500,4.04100,4.03700,4.03400,
GBP,本行買入,41.48000,42.49000,42.45500,42.38400,42.29900,42.21800,42.13400,42.05000,41.96600,本行賣出,43.60000,42.89000,42.87300,42.83800,42.75900,42.68200,42.60900,42.53500,42.46200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,38.11000,38.79000,38.80000,38.82000,38.87300,38.93200,38.99000,39.04900,39.10900,本行賣出,39.31000,39.04000,39.06800,39.12400,39.18600,39.24700,39.31700,39.38800,39.46000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93500,1.93200,1.92600,1.91700,1.90900,1.90100,1.89300,1.88500,本行賣出,0.00000,2.01500,2.01300,2.00900,2.00100,1.99300,1.98500,1.97800,1.97000,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.06000,18.44000,18.42800,18.40300,18.37900,18.35700,18.33400,18.31000,18.28600,本行賣出,18.91000,18.64000,18.63900,18.63600,18.61600,18.59600,18.57700,18.55700,18.53800,
THB,本行買入,0.83150,0.94490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02150,0.98490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.83000,36.45000,36.43400,36.40100,36.37400,36.34600,36.31300,36.28000,36.22700,本行賣出,37.17000,36.85000,36.84300,36.83000,36.81100,36.78900,36.77200,36.75400,36.73600,
KRW,本行買入,0.02176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60400,4.67600,4.67520,4.67350,4.67590,4.67710,4.67820,4.67960,4.68050,本行賣出,4.76600,4.72600,4.72640,4.72720,4.72890,4.72970,4.73180,4.73380,4.73580,
