幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36000,31.68500,31.69200,31.64100,31.57100,31.50300,31.42800,31.36200,31.29900,本行賣出,32.03000,31.83500,31.79600,31.74900,31.68600,31.62500,31.55700,31.49800,31.44100,
HKD,本行買入,3.89300,4.01400,4.01600,4.01200,4.00700,4.00400,3.99800,3.99300,3.98800,本行賣出,4.09700,4.08400,4.07700,4.07600,4.07300,4.06900,4.06500,4.06100,4.05800,
GBP,本行買入,41.28000,42.17500,42.27500,42.20400,42.11900,42.03800,41.95400,41.87000,41.78600,本行賣出,43.40000,42.80500,42.69300,42.65800,42.57900,42.50200,42.42900,42.35500,42.28200,
AUD,本行買入,22.24000,22.45500,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.80000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.17000,22.50000,22.56100,22.54400,22.53000,22.51800,22.50500,22.49200,22.47900,本行賣出,23.08000,22.83000,22.77100,22.77300,22.76300,22.75300,22.74600,22.74000,22.73300,
SGD,本行買入,24.31000,24.78000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.22000,25.00000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.89000,38.50000,38.46000,38.48000,38.53300,38.59200,38.65000,38.70900,38.76900,本行賣出,39.09000,38.89000,38.72800,38.78400,38.84600,38.90700,38.97700,39.04800,39.12000,
JPY,本行買入,0.19270,0.19950,0.20000,0.20000,0.20010,0.20020,0.20030,0.20030,0.20030,本行賣出,0.20550,0.20450,0.20410,0.20420,0.20430,0.20440,0.20460,0.20470,0.20480,
ZAR,本行買入,0.00000,1.91300,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,2.00300,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.18000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.30000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.70000,18.03000,18.06800,18.04300,18.01900,17.99700,17.97400,17.95000,17.92600,本行賣出,18.55000,18.33000,18.27900,18.27600,18.25600,18.23600,18.21700,18.19700,18.17800,
THB,本行買入,0.82700,0.93740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01700,0.98340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.63000,36.14500,36.23600,36.20900,36.17700,36.14800,36.11200,36.07600,36.01900,本行賣出,36.97000,36.74500,36.64400,36.63200,36.60500,36.58600,36.56500,36.54400,36.52200,
KRW,本行買入,0.02138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64900,4.71600,4.71780,4.71730,4.71930,4.72120,4.72280,4.72490,4.72600,本行賣出,4.81100,4.77600,4.76880,4.77030,4.77190,4.77320,4.77580,4.77850,4.78110,
