幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46500,31.81500,31.79900,31.74900,31.68200,31.62400,31.56300,31.49800,31.43900,本行賣出,32.13500,31.91500,31.90200,31.85700,31.79600,31.74500,31.69100,31.63300,31.58000,
HKD,本行買入,3.90600,4.03200,4.03000,4.02700,4.02300,4.02000,4.01400,4.00800,4.00200,本行賣出,4.11000,4.09200,4.09200,4.09100,4.08700,4.08400,4.07900,4.07500,4.07000,
GBP,本行買入,42.28000,43.29000,43.25400,43.18300,43.09900,43.01900,42.92300,42.82700,42.73100,本行賣出,44.40000,43.69000,43.67000,43.62900,43.54900,43.47000,43.39100,43.31200,43.23200,
AUD,本行買入,22.33000,22.62000,22.59500,22.54500,22.49000,22.43800,22.37700,22.31900,22.26000,本行賣出,23.11000,22.82000,22.80700,22.78100,22.72900,22.67700,22.62400,22.57400,22.52400,
CAD,本行買入,22.64000,23.04000,23.03200,23.01500,23.00300,22.99200,22.97500,22.95800,22.94100,本行賣出,23.55000,23.24000,23.24000,23.23900,23.22900,23.21800,23.21000,23.20100,23.19200,
SGD,本行買入,24.51000,25.00000,24.99800,24.99400,24.99800,25.00500,25.00700,25.00800,25.00900,本行賣出,25.42000,25.18000,25.18700,25.20000,25.20900,25.21600,25.22600,25.23700,25.24700,
CHF,本行買入,39.03000,39.71000,39.72100,39.74300,39.80200,39.86100,39.91600,39.97100,40.02700,本行賣出,40.23000,39.96000,39.98800,40.04300,40.10800,40.16800,40.23800,40.30800,40.37800,
JPY,本行買入,0.19120,0.19850,0.19850,0.19850,0.19860,0.19870,0.19880,0.19890,0.19890,本行賣出,0.20400,0.20250,0.20260,0.20270,0.20280,0.20300,0.20310,0.20330,0.20350,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92800,1.92000,1.91100,1.90200,1.89300,1.88400,本行賣出,0.00000,2.01800,2.01600,2.01100,2.00300,1.99400,1.98600,1.97800,1.97000,
SEK,本行買入,0.00000,3.32000,3.31900,3.31700,3.31700,3.31600,3.31400,3.31200,3.31000,本行賣出,0.00000,3.42000,3.42000,3.42100,3.42000,3.42000,3.42000,3.41900,3.41900,
NZD,本行買入,18.54000,18.92000,18.91000,18.88900,18.86700,18.84700,18.81900,18.79200,18.76400,本行賣出,19.39000,19.12000,19.11800,19.11500,19.09500,19.07500,19.05500,19.03400,19.01400,
THB,本行買入,0.84230,0.95570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03230,0.99570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.43000,37.05000,37.03700,37.01100,36.97300,36.94600,36.91300,36.88000,36.82700,本行賣出,37.77000,37.45000,37.44500,37.43600,37.40400,37.38600,37.36700,37.34900,37.33000,
KRW,本行買入,0.02130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64200,4.71400,4.71380,4.71350,4.71480,4.71630,4.71750,4.71900,4.71990,本行賣出,4.80400,4.76400,4.76460,4.76580,4.76700,4.76830,4.77040,4.77250,4.77470,
