幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.60000,31.95000,31.93400,31.88600,31.82100,31.76200,31.69800,31.63200,31.57100,本行賣出,32.27000,32.05000,32.03800,31.99400,31.93600,31.88400,31.82900,31.77000,31.71700,
HKD,本行買入,3.92200,4.04800,4.04600,4.04300,4.03900,4.03600,4.03000,4.02400,4.01800,本行賣出,4.12600,4.10800,4.10800,4.10700,4.10300,4.10000,4.09500,4.09100,4.08600,
GBP,本行買入,41.98000,42.99000,42.95400,42.88300,42.79900,42.71900,42.62300,42.52700,42.43100,本行賣出,44.10000,43.39000,43.37000,43.32900,43.24900,43.17000,43.09100,43.01200,42.93200,
AUD,本行買入,22.19000,22.48000,22.45500,22.40500,22.35000,22.29800,22.23700,22.17900,22.12000,本行賣出,22.97000,22.68000,22.66700,22.64100,22.58900,22.53700,22.48400,22.43400,22.38400,
CAD,本行買入,22.49000,22.89000,22.88200,22.86500,22.85300,22.84200,22.82500,22.80800,22.79100,本行賣出,23.40000,23.09000,23.09000,23.08900,23.07900,23.06800,23.06000,23.05100,23.04200,
SGD,本行買入,24.42000,24.91000,24.90800,24.90400,24.90800,24.91500,24.91700,24.91800,24.91900,本行賣出,25.33000,25.09000,25.09700,25.11000,25.11900,25.12600,25.13600,25.14700,25.15700,
CHF,本行買入,38.50000,39.18000,39.19100,39.21300,39.27200,39.33100,39.38600,39.44100,39.49700,本行賣出,39.70000,39.43000,39.45800,39.51300,39.57800,39.63800,39.70800,39.77800,39.84800,
JPY,本行買入,0.19150,0.19880,0.19880,0.19880,0.19890,0.19900,0.19910,0.19920,0.19930,本行賣出,0.20430,0.20280,0.20290,0.20310,0.20320,0.20330,0.20350,0.20370,0.20380,
ZAR,本行買入,0.00000,1.93500,1.93200,1.92500,1.91700,1.90800,1.89900,1.89000,1.88100,本行賣出,0.00000,2.01500,2.01300,2.00800,2.00000,1.99100,1.98300,1.97500,1.96700,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.29000,18.67000,18.66000,18.63900,18.61700,18.59700,18.56900,18.54200,18.51400,本行賣出,19.14000,18.87000,18.86800,18.86500,18.84500,18.82500,18.80500,18.78400,18.76400,
THB,本行買入,0.83450,0.94790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02450,0.98790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.10000,36.72000,36.71000,36.68900,36.65700,36.63100,36.60100,36.57100,36.52300,本行賣出,37.44000,37.12000,37.11600,37.10800,37.08100,37.06300,37.04800,37.03200,37.01600,
KRW,本行買入,0.02091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.80600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71840,4.71910,4.72070,4.72180,4.72350,4.72580,4.72700,本行賣出,4.80800,4.76800,4.76850,4.76940,4.77080,4.77280,4.77490,4.77690,4.77900,
