幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33500,31.68500,31.66900,31.62100,31.55800,31.49700,31.43600,31.37300,31.31200,本行賣出,32.00500,31.78500,31.77300,31.72900,31.67300,31.62000,31.56700,31.51100,31.45900,
HKD,本行買入,3.89100,4.01700,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09500,4.07700,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.63000,42.64000,42.60500,42.53400,42.44900,42.36800,42.28400,42.20000,42.11600,本行賣出,43.75000,43.04000,43.02300,42.98800,42.90900,42.83200,42.75900,42.68500,42.61200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.30000,22.70000,22.69100,22.67400,22.66000,22.64800,22.63500,22.62200,22.60900,本行賣出,23.21000,22.90000,22.90100,22.90300,22.89300,22.88300,22.87600,22.87000,22.86300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.21000,38.89000,38.90000,38.92000,38.97300,39.03200,39.09000,39.14900,39.20900,本行賣出,39.41000,39.14000,39.16800,39.22400,39.28600,39.34700,39.41700,39.48800,39.56000,
JPY,本行買入,0.18900,0.19630,0.19630,0.19630,0.19630,0.19640,0.19650,0.19660,0.19660,本行賣出,0.20180,0.20030,0.20040,0.20050,0.20060,0.20070,0.20090,0.20100,0.20120,
ZAR,本行買入,0.00000,1.92000,1.91700,1.91100,1.90200,1.89400,1.88600,1.87800,1.87000,本行賣出,0.00000,2.00000,1.99800,1.99400,1.98600,1.97800,1.97000,1.96300,1.95500,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.02000,18.40000,18.38800,18.36300,18.33900,18.31700,18.29400,18.27000,18.24600,本行賣出,18.87000,18.60000,18.59900,18.59600,18.57600,18.55600,18.53700,18.51700,18.49800,
THB,本行買入,0.82330,0.93670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01330,0.97670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52800,36.50300,36.47100,36.44500,36.41400,36.38200,36.33200,本行賣出,37.26000,36.94000,36.93500,36.92600,36.89900,36.88300,36.86600,36.85000,36.83300,
KRW,本行買入,0.02145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62200,4.69400,4.69410,4.69440,4.69430,4.69630,4.69720,4.69840,4.69900,本行賣出,4.78400,4.74400,4.74490,4.74680,4.74680,4.74730,4.74980,4.75230,4.75480,
