幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.49500,31.84500,31.82800,31.77000,31.71100,31.64700,31.58400,31.52400,31.45800,本行賣出,32.16500,31.94500,31.93200,31.88000,31.82700,31.76800,31.71200,31.65900,31.60100,
HKD,本行買入,3.91300,4.03900,4.03700,4.03400,4.03000,4.02700,4.02100,4.01500,4.00900,本行賣出,4.11700,4.09900,4.09900,4.09800,4.09400,4.09100,4.08600,4.08200,4.07700,
GBP,本行買入,42.28000,43.29000,43.25400,43.18300,43.09900,43.01900,42.92300,42.82700,42.73100,本行賣出,44.40000,43.69000,43.67000,43.62900,43.54900,43.47000,43.39100,43.31200,43.23200,
AUD,本行買入,22.42000,22.71000,22.68500,22.63500,22.58000,22.52800,22.46700,22.40900,22.35000,本行賣出,23.20000,22.91000,22.89700,22.87100,22.81900,22.76700,22.71400,22.66400,22.61400,
CAD,本行買入,22.53000,22.93000,22.92200,22.90500,22.89300,22.88200,22.86500,22.84800,22.83100,本行賣出,23.44000,23.13000,23.13000,23.12900,23.11900,23.10800,23.10000,23.09100,23.08200,
SGD,本行買入,24.52000,25.01000,25.00800,25.00400,25.00800,25.01500,25.01700,25.01800,25.01900,本行賣出,25.43000,25.19000,25.19700,25.21000,25.21900,25.22600,25.23600,25.24700,25.25700,
CHF,本行買入,38.88000,39.56000,39.57100,39.59300,39.65200,39.71100,39.76600,39.82100,39.87700,本行賣出,40.08000,39.81000,39.83800,39.89300,39.95800,40.01800,40.08800,40.15800,40.22800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19810,0.19820,0.19830,0.19840,0.19840,0.19850,本行賣出,0.20370,0.20220,0.20220,0.20230,0.20250,0.20260,0.20280,0.20290,0.20300,
ZAR,本行買入,0.00000,1.95000,1.94700,1.94000,1.93200,1.92300,1.91400,1.90500,1.89600,本行賣出,0.00000,2.03000,2.02800,2.02300,2.01500,2.00600,1.99800,1.99000,1.98200,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.54000,18.92000,18.91000,18.88900,18.86700,18.84700,18.81900,18.79200,18.76400,本行賣出,19.39000,19.12000,19.11800,19.11500,19.09500,19.07500,19.05500,19.03400,19.01400,
THB,本行買入,0.84540,0.95880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03540,0.99880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45070,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.38000,37.00000,36.98400,36.95200,36.92000,36.88700,36.85500,36.82300,36.76900,本行賣出,37.72000,37.40000,37.39500,37.38500,37.35900,37.33500,37.31900,37.30300,37.28700,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.38100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71710,4.71540,4.71670,4.71780,4.71890,4.72020,4.72120,本行賣出,4.80800,4.76800,4.76890,4.77070,4.77160,4.77240,4.77470,4.77700,4.77930,
