幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.09500,31.44500,31.43000,31.37900,31.31600,31.25500,31.19000,31.12400,31.06500,本行賣出,31.76500,31.54500,31.53400,31.48800,31.43200,31.37700,31.31900,31.26000,31.20800,
HKD,本行買入,3.85900,3.98500,3.98300,3.97900,3.97400,3.97100,3.96500,3.96000,3.95500,本行賣出,4.06300,4.04500,4.04400,4.04300,4.04000,4.03600,4.03200,4.02800,4.02500,
GBP,本行買入,41.52000,42.53000,42.49500,42.42400,42.33900,42.25800,42.17400,42.09000,42.00600,本行賣出,43.64000,42.93000,42.91300,42.87800,42.79900,42.72200,42.64900,42.57500,42.50200,
AUD,本行買入,22.39000,22.68000,22.65700,22.61000,22.55100,22.49500,22.43900,22.38300,22.32900,本行賣出,23.17000,22.88000,22.86800,22.84500,22.79000,22.73600,22.68500,22.63600,22.58700,
CAD,本行買入,22.37000,22.77000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.28000,22.97000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.14000,38.82000,38.83000,38.85000,38.90300,38.96200,39.02000,39.07900,39.13900,本行賣出,39.34000,39.07000,39.09800,39.15400,39.21600,39.27700,39.34700,39.41800,39.49000,
JPY,本行買入,0.19610,0.20340,0.20340,0.20340,0.20350,0.20360,0.20360,0.20370,0.20370,本行賣出,0.20890,0.20740,0.20750,0.20760,0.20770,0.20770,0.20790,0.20800,0.20820,
ZAR,本行買入,0.00000,1.92800,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00800,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.99000,18.37000,18.35800,18.33300,18.30900,18.28700,18.26400,18.24000,18.21600,本行賣出,18.84000,18.57000,18.56900,18.56600,18.54600,18.52600,18.50700,18.48700,18.46800,
THB,本行買入,0.83040,0.94380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02040,0.98380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.84000,36.46000,36.44700,36.42000,36.38800,36.37200,36.33500,36.29800,36.24000,本行賣出,37.18000,36.86000,36.85700,36.85200,36.82600,36.80600,36.78600,36.76500,36.74500,
KRW,本行買入,0.02183,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.24200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60000,4.67200,4.67210,4.67220,4.67300,4.67600,4.67640,4.67710,4.67720,本行賣出,4.76200,4.72200,4.72280,4.72450,4.72570,4.72670,4.72860,4.73050,4.73240,
