幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.12500,31.47500,31.46000,31.40900,31.34600,31.28500,31.22000,31.15400,31.09500,本行賣出,31.79500,31.57500,31.56400,31.51800,31.46200,31.40700,31.34900,31.29000,31.23800,
HKD,本行買入,3.86400,3.99000,3.98800,3.98400,3.97900,3.97600,3.97000,3.96500,3.96000,本行賣出,4.06800,4.05000,4.04900,4.04800,4.04500,4.04100,4.03700,4.03300,4.03000,
GBP,本行買入,41.54000,42.55000,42.51500,42.44400,42.35900,42.27800,42.19400,42.11000,42.02600,本行賣出,43.66000,42.95000,42.93300,42.89800,42.81900,42.74200,42.66900,42.59500,42.52200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.34000,22.74000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.25000,22.94000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.37000,24.86000,24.85400,24.84300,24.84300,24.84800,24.85100,24.85400,24.85700,本行賣出,25.28000,25.04000,25.04800,25.06400,25.06900,25.07500,25.08400,25.09300,25.10300,
CHF,本行買入,38.15000,38.83000,38.84000,38.86000,38.91300,38.97200,39.03000,39.08900,39.14900,本行賣出,39.35000,39.08000,39.10800,39.16400,39.22600,39.28700,39.35700,39.42800,39.50000,
JPY,本行買入,0.19630,0.20360,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20910,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92500,1.92200,1.91600,1.90700,1.89900,1.89100,1.88300,1.87500,本行賣出,0.00000,2.00500,2.00300,1.99900,1.99100,1.98300,1.97500,1.96800,1.96000,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82990,0.94330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01990,0.98330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48700,36.46000,36.42800,36.41200,36.37500,36.33800,36.28000,本行賣出,37.22000,36.90000,36.89700,36.89200,36.86600,36.84600,36.82600,36.80500,36.78500,
KRW,本行買入,0.02184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.73500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.26000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60300,4.67500,4.67510,4.67520,4.67600,4.67900,4.67940,4.68010,4.68020,本行賣出,4.76500,4.72500,4.72580,4.72750,4.72870,4.72970,4.73160,4.73350,4.73540,
