幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29000,31.64000,31.62200,31.57100,31.50100,31.43300,31.35800,31.29200,31.22900,本行賣出,31.96000,31.74000,31.72600,31.67900,31.61600,31.55500,31.48700,31.42800,31.37100,
HKD,本行買入,3.88300,4.00900,4.00700,4.00300,3.99800,3.99500,3.98900,3.98400,3.97900,本行賣出,4.08700,4.06900,4.06800,4.06700,4.06400,4.06000,4.05600,4.05200,4.04900,
GBP,本行買入,41.16000,42.17000,42.13500,42.06400,41.97900,41.89800,41.81400,41.73000,41.64600,本行賣出,43.28000,42.57000,42.55300,42.51800,42.43900,42.36200,42.28900,42.21500,42.14200,
AUD,本行買入,22.13000,22.42000,22.39700,22.35000,22.29100,22.23500,22.17900,22.12300,22.06900,本行賣出,22.91000,22.62000,22.60800,22.58500,22.53000,22.47600,22.42500,22.37600,22.32700,
CAD,本行買入,22.07000,22.47000,22.46100,22.44400,22.43000,22.41800,22.40500,22.39200,22.37900,本行賣出,22.98000,22.67000,22.67100,22.67300,22.66300,22.65300,22.64600,22.64000,22.63300,
SGD,本行買入,24.26000,24.75000,24.74400,24.73300,24.73300,24.73800,24.74100,24.74400,24.74700,本行賣出,25.17000,24.93000,24.93800,24.95400,24.95900,24.96500,24.97400,24.98300,24.99300,
CHF,本行買入,37.79000,38.47000,38.48000,38.50000,38.55300,38.61200,38.67000,38.72900,38.78900,本行賣出,38.99000,38.72000,38.74800,38.80400,38.86600,38.92700,38.99700,39.06800,39.14000,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19960,0.19960,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20410,
ZAR,本行買入,0.00000,1.90900,1.90600,1.90000,1.89100,1.88300,1.87500,1.86700,1.85900,本行賣出,0.00000,1.98900,1.98700,1.98300,1.97500,1.96700,1.95900,1.95200,1.94400,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.59000,17.97000,17.95800,17.93300,17.90900,17.88700,17.86400,17.84000,17.81600,本行賣出,18.44000,18.17000,18.16900,18.16600,18.14600,18.12600,18.10700,18.08700,18.06800,
THB,本行買入,0.82460,0.93800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01460,0.97800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.52000,36.14000,36.12600,36.09900,36.06700,36.03800,36.00200,35.96600,35.90900,本行賣出,36.86000,36.54000,36.53400,36.52200,36.49500,36.47600,36.45500,36.43400,36.41200,
KRW,本行買入,0.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.74700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63600,4.70800,4.70780,4.70730,4.70930,4.71120,4.71280,4.71490,4.71600,本行賣出,4.79800,4.75800,4.75880,4.76030,4.76190,4.76320,4.76580,4.76850,4.77110,
