幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.39000,31.74000,31.72400,31.67600,31.60900,31.54900,31.48500,31.41400,31.36200,本行賣出,32.06000,31.84000,31.82800,31.78400,31.72400,31.67100,31.61400,31.55000,31.50500,
HKD,本行買入,3.89800,4.02400,4.02200,4.01800,4.01300,4.01000,4.00400,3.99900,3.99400,本行賣出,4.10200,4.08400,4.08300,4.08200,4.07900,4.07500,4.07100,4.06700,4.06400,
GBP,本行買入,41.71000,42.72000,42.68500,42.61400,42.52900,42.44800,42.36400,42.28000,42.19600,本行賣出,43.83000,43.12000,43.10300,43.06800,42.98900,42.91200,42.83900,42.76500,42.69200,
AUD,本行買入,22.40000,22.69000,22.66700,22.62000,22.56100,22.50500,22.44900,22.39300,22.33900,本行賣出,23.18000,22.89000,22.87800,22.85500,22.80000,22.74600,22.69500,22.64600,22.59700,
CAD,本行買入,22.49000,22.89000,22.88100,22.86400,22.85000,22.83800,22.82500,22.81200,22.79900,本行賣出,23.40000,23.09000,23.09100,23.09300,23.08300,23.07300,23.06600,23.06000,23.05300,
SGD,本行買入,24.48000,24.97000,24.96400,24.95300,24.95300,24.95800,24.96100,24.96400,24.96700,本行賣出,25.39000,25.15000,25.15800,25.17400,25.17900,25.18500,25.19400,25.20300,25.21300,
CHF,本行買入,38.46000,39.14000,39.15000,39.17000,39.22300,39.28200,39.34000,39.39900,39.45900,本行賣出,39.66000,39.39000,39.41800,39.47400,39.53600,39.59700,39.66700,39.73800,39.81000,
JPY,本行買入,0.19370,0.20100,0.20100,0.20100,0.20100,0.20110,0.20120,0.20130,0.20130,本行賣出,0.20650,0.20500,0.20510,0.20520,0.20530,0.20540,0.20560,0.20570,0.20590,
ZAR,本行買入,0.00000,1.94000,1.93700,1.93100,1.92200,1.91400,1.90600,1.89800,1.89000,本行賣出,0.00000,2.02000,2.01800,2.01400,2.00600,1.99800,1.99000,1.98300,1.97500,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26600,3.26500,3.26400,3.26300,3.26200,本行賣出,0.00000,3.37000,3.37100,3.37200,3.37100,3.37100,3.37000,3.37000,3.37000,
NZD,本行買入,18.17000,18.55000,18.53800,18.51300,18.48900,18.46700,18.44400,18.42000,18.39600,本行賣出,19.02000,18.75000,18.74900,18.74600,18.72600,18.70600,18.68700,18.66700,18.64800,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44340,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.09000,36.71000,36.69700,36.67100,36.63500,36.60800,36.57600,36.54500,36.49300,本行賣出,37.43000,37.11000,37.10500,37.09600,37.06700,37.04700,37.02900,37.01100,36.99300,
KRW,本行買入,0.02171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02561,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63500,4.70700,4.70710,4.70730,4.70690,4.70810,4.70920,4.71070,4.71160,本行賣出,4.79700,4.75700,4.75760,4.75880,4.75980,4.76050,4.76270,4.76480,4.76700,
