幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32000,31.67000,31.65400,31.60600,31.53900,31.47900,31.41500,31.34400,31.29200,本行賣出,31.99000,31.77000,31.75800,31.71400,31.65400,31.60100,31.54400,31.48000,31.43500,
HKD,本行買入,3.88900,4.01500,4.01300,4.00900,4.00400,4.00100,3.99500,3.99000,3.98500,本行賣出,4.09300,4.07500,4.07400,4.07300,4.07000,4.06600,4.06200,4.05800,4.05500,
GBP,本行買入,41.74000,42.75000,42.71500,42.64400,42.55900,42.47800,42.39400,42.31000,42.22600,本行賣出,43.86000,43.15000,43.13300,43.09800,43.01900,42.94200,42.86900,42.79500,42.72200,
AUD,本行買入,22.48000,22.77000,22.74700,22.70000,22.64100,22.58500,22.52900,22.47300,22.41900,本行賣出,23.26000,22.97000,22.95800,22.93500,22.88000,22.82600,22.77500,22.72600,22.67700,
CAD,本行買入,22.51000,22.91000,22.90100,22.88400,22.87000,22.85800,22.84500,22.83200,22.81900,本行賣出,23.42000,23.11000,23.11100,23.11300,23.10300,23.09300,23.08600,23.08000,23.07300,
SGD,本行買入,24.47000,24.96000,24.95400,24.94300,24.94300,24.94800,24.95100,24.95400,24.95700,本行賣出,25.38000,25.14000,25.14800,25.16400,25.16900,25.17500,25.18400,25.19300,25.20300,
CHF,本行買入,38.46000,39.14000,39.15000,39.17000,39.22300,39.28200,39.34000,39.39900,39.45900,本行賣出,39.66000,39.39000,39.41800,39.47400,39.53600,39.59700,39.66700,39.73800,39.81000,
JPY,本行買入,0.19430,0.20160,0.20160,0.20160,0.20160,0.20170,0.20180,0.20190,0.20190,本行賣出,0.20710,0.20560,0.20570,0.20580,0.20590,0.20600,0.20620,0.20630,0.20650,
ZAR,本行買入,0.00000,1.94400,1.94100,1.93500,1.92600,1.91800,1.91000,1.90200,1.89400,本行賣出,0.00000,2.02400,2.02200,2.01800,2.01000,2.00200,1.99400,1.98700,1.97900,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27600,3.27500,3.27400,3.27300,3.27200,本行賣出,0.00000,3.38000,3.38100,3.38200,3.38100,3.38100,3.38000,3.38000,3.38000,
NZD,本行買入,18.23000,18.61000,18.59800,18.57300,18.54900,18.52700,18.50400,18.48000,18.45600,本行賣出,19.08000,18.81000,18.80900,18.80600,18.78600,18.76600,18.74700,18.72700,18.70800,
THB,本行買入,0.83570,0.94910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02570,0.98910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.08000,36.70000,36.68700,36.66100,36.62500,36.59800,36.56600,36.53500,36.48300,本行賣出,37.42000,37.10000,37.09500,37.08600,37.05700,37.03700,37.01900,37.00100,36.98300,
KRW,本行買入,0.02162,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62600,4.69800,4.69810,4.69830,4.69790,4.69910,4.70020,4.70170,4.70260,本行賣出,4.78800,4.74800,4.74860,4.74980,4.75080,4.75150,4.75370,4.75580,4.75800,
