幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.28500,31.63500,31.62000,31.57300,31.50400,31.44300,31.37300,31.30200,31.24300,本行賣出,31.95500,31.73500,31.72400,31.68200,31.62200,31.56700,31.50500,31.44400,31.39300,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.65000,42.66000,42.62500,42.55400,42.46900,42.38800,42.30400,42.22000,42.13600,本行賣出,43.77000,43.06000,43.04300,43.00800,42.92900,42.85200,42.77900,42.70500,42.63200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.40000,22.80000,22.79100,22.77400,22.76000,22.74800,22.73500,22.72200,22.70900,本行賣出,23.31000,23.00000,23.00100,23.00300,22.99300,22.98300,22.97600,22.97000,22.96300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,38.14000,38.82000,38.83000,38.85000,38.90300,38.96200,39.02000,39.07900,39.13900,本行賣出,39.34000,39.07000,39.09800,39.15400,39.21600,39.27700,39.34700,39.41800,39.49000,
JPY,本行買入,0.19640,0.20370,0.20370,0.20370,0.20380,0.20390,0.20390,0.20400,0.20410,本行賣出,0.20920,0.20770,0.20780,0.20790,0.20800,0.20810,0.20830,0.20840,0.20860,
ZAR,本行買入,0.00000,1.91900,1.91600,1.91000,1.90100,1.89300,1.88500,1.87700,1.86900,本行賣出,0.00000,1.99900,1.99700,1.99300,1.98500,1.97700,1.96900,1.96200,1.95400,
SEK,本行買入,0.00000,3.23000,3.22900,3.22700,3.22600,3.22500,3.22400,3.22300,3.22200,本行賣出,0.00000,3.33000,3.33100,3.33200,3.33100,3.33100,3.33000,3.33000,3.33000,
NZD,本行買入,18.01000,18.39000,18.37800,18.35300,18.32900,18.30700,18.28400,18.26000,18.23600,本行賣出,18.86000,18.59000,18.58900,18.58600,18.56600,18.54600,18.52700,18.50700,18.48800,
THB,本行買入,0.82980,0.94320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01980,0.98320,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.96000,36.58000,36.56700,36.54000,36.50800,36.47700,36.44000,36.40300,36.34400,本行賣出,37.30000,36.98000,36.97600,36.96900,36.94300,36.92100,36.89800,36.87500,36.85300,
KRW,本行買入,0.02184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69680,4.69650,4.69820,4.69940,4.70070,4.70240,4.70330,本行賣出,4.78700,4.74700,4.74780,4.74950,4.75100,4.75200,4.75420,4.75640,4.75860,
