幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.14500,31.49500,31.48000,31.42300,31.36500,31.30200,31.23400,31.16800,31.11400,本行賣出,31.81500,31.59500,31.58400,31.53100,31.48000,31.42300,31.36100,31.30300,31.25400,
HKD,本行買入,3.86800,3.99400,3.99200,3.98800,3.98300,3.98000,3.97400,3.96900,3.96400,本行賣出,4.07200,4.05400,4.05300,4.05200,4.04900,4.04500,4.04100,4.03700,4.03400,
GBP,本行買入,41.44000,42.45000,42.41500,42.34400,42.25900,42.17800,42.09400,42.01000,41.92600,本行賣出,43.56000,42.85000,42.83300,42.79800,42.71900,42.64200,42.56900,42.49500,42.42200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,38.09000,38.77000,38.78000,38.80000,38.85300,38.91200,38.97000,39.02900,39.08900,本行賣出,39.29000,39.02000,39.04800,39.10400,39.16600,39.22700,39.29700,39.36800,39.44000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93400,1.93100,1.92500,1.91600,1.90800,1.90000,1.89200,1.88400,本行賣出,0.00000,2.01400,2.01200,2.00800,2.00000,1.99200,1.98400,1.97700,1.96900,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.05000,18.43000,18.41800,18.39300,18.36900,18.34700,18.32400,18.30000,18.27600,本行賣出,18.90000,18.63000,18.62900,18.62600,18.60600,18.58600,18.56700,18.54700,18.52800,
THB,本行買入,0.83040,0.94380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02040,0.98380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.82000,36.44000,36.42400,36.39100,36.36400,36.33600,36.30300,36.27000,36.21700,本行賣出,37.16000,36.84000,36.83300,36.82000,36.80100,36.77900,36.76200,36.74400,36.72600,
KRW,本行買入,0.02173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60400,4.67600,4.67520,4.67350,4.67590,4.67710,4.67820,4.67960,4.68050,本行賣出,4.76600,4.72600,4.72640,4.72720,4.72890,4.72970,4.73180,4.73380,4.73580,
