幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33500,31.68500,31.66900,31.62100,31.55400,31.49400,31.43000,31.35900,31.30700,本行賣出,32.00500,31.78500,31.77300,31.72900,31.66900,31.61600,31.55900,31.49500,31.45000,
HKD,本行買入,3.89100,4.01700,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09500,4.07700,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.75000,42.76000,42.72500,42.65400,42.56900,42.48800,42.40400,42.32000,42.23600,本行賣出,43.87000,43.16000,43.14300,43.10800,43.02900,42.95200,42.87900,42.80500,42.73200,
AUD,本行買入,22.48000,22.77000,22.74700,22.70000,22.64100,22.58500,22.52900,22.47300,22.41900,本行賣出,23.26000,22.97000,22.95800,22.93500,22.88000,22.82600,22.77500,22.72600,22.67700,
CAD,本行買入,22.52000,22.92000,22.91100,22.89400,22.88000,22.86800,22.85500,22.84200,22.82900,本行賣出,23.43000,23.12000,23.12100,23.12300,23.11300,23.10300,23.09600,23.09000,23.08300,
SGD,本行買入,24.48000,24.97000,24.96400,24.95300,24.95300,24.95800,24.96100,24.96400,24.96700,本行賣出,25.39000,25.15000,25.15800,25.17400,25.17900,25.18500,25.19400,25.20300,25.21300,
CHF,本行買入,38.47000,39.15000,39.16000,39.18000,39.23300,39.29200,39.35000,39.40900,39.46900,本行賣出,39.67000,39.40000,39.42800,39.48400,39.54600,39.60700,39.67700,39.74800,39.82000,
JPY,本行買入,0.19400,0.20130,0.20130,0.20130,0.20130,0.20140,0.20150,0.20160,0.20160,本行賣出,0.20680,0.20530,0.20540,0.20550,0.20560,0.20570,0.20590,0.20600,0.20620,
ZAR,本行買入,0.00000,1.94600,1.94300,1.93700,1.92800,1.92000,1.91200,1.90400,1.89600,本行賣出,0.00000,2.02600,2.02400,2.02000,2.01200,2.00400,1.99600,1.98900,1.98100,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27600,3.27500,3.27400,3.27300,3.27200,本行賣出,0.00000,3.38000,3.38100,3.38200,3.38100,3.38100,3.38000,3.38000,3.38000,
NZD,本行買入,18.25000,18.63000,18.61800,18.59300,18.56900,18.54700,18.52400,18.50000,18.47600,本行賣出,19.10000,18.83000,18.82900,18.82600,18.80600,18.78600,18.76700,18.74700,18.72800,
THB,本行買入,0.83530,0.94870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02530,0.98870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.08000,36.70000,36.68700,36.66100,36.62500,36.59800,36.56600,36.53500,36.48300,本行賣出,37.42000,37.10000,37.09500,37.08600,37.05700,37.03700,37.01900,37.00100,36.98300,
KRW,本行買入,0.02166,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62800,4.70000,4.70010,4.70030,4.69990,4.70110,4.70220,4.70370,4.70460,本行賣出,4.79000,4.75000,4.75060,4.75180,4.75280,4.75350,4.75570,4.75780,4.76000,
