幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.07500,31.42500,31.41000,31.35600,31.29700,31.23400,31.16800,31.10300,31.04700,本行賣出,31.74500,31.52500,31.51400,31.46500,31.41300,31.35600,31.29600,31.23900,31.18900,
HKD,本行買入,3.85700,3.98300,3.98100,3.97700,3.97200,3.96900,3.96300,3.95800,3.95300,本行賣出,4.06100,4.04300,4.04200,4.04100,4.03800,4.03400,4.03000,4.02600,4.02300,
GBP,本行買入,41.44000,42.45000,42.41500,42.34400,42.25900,42.17800,42.09400,42.01000,41.92600,本行賣出,43.56000,42.85000,42.83300,42.79800,42.71900,42.64200,42.56900,42.49500,42.42200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.35000,22.75000,22.74100,22.72400,22.71000,22.69800,22.68500,22.67200,22.65900,本行賣出,23.26000,22.95000,22.95100,22.95300,22.94300,22.93300,22.92600,22.92000,22.91300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,38.08000,38.76000,38.77000,38.79000,38.84300,38.90200,38.96000,39.01900,39.07900,本行賣出,39.28000,39.01000,39.03800,39.09400,39.15600,39.21700,39.28700,39.35800,39.43000,
JPY,本行買入,0.19580,0.20310,0.20310,0.20310,0.20320,0.20330,0.20330,0.20340,0.20340,本行賣出,0.20860,0.20710,0.20720,0.20730,0.20740,0.20740,0.20760,0.20770,0.20790,
ZAR,本行買入,0.00000,1.92700,1.92400,1.91800,1.90900,1.90100,1.89300,1.88500,1.87700,本行賣出,0.00000,2.00700,2.00500,2.00100,1.99300,1.98500,1.97700,1.97000,1.96200,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82900,0.94240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01900,0.98240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.79000,36.41000,36.39600,36.36900,36.33800,36.31000,36.27700,36.24400,36.19100,本行賣出,37.13000,36.81000,36.80600,36.79700,36.77100,36.75000,36.73300,36.71500,36.69800,
KRW,本行買入,0.02177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02567,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.70600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59700,4.66900,4.66880,4.66830,4.66930,4.67030,4.67120,4.67250,4.67320,本行賣出,4.75900,4.71900,4.71980,4.72140,4.72210,4.72310,4.72530,4.72750,4.72960,
