幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.32500,31.67500,31.65800,31.60500,31.54400,31.47500,31.41700,31.35400,31.29300,本行賣出,31.99500,31.77500,31.76200,31.71400,31.66000,31.59800,31.54700,31.49100,31.43800,
HKD,本行買入,3.89000,4.01600,4.01400,4.01100,4.00700,4.00400,3.99800,3.99200,3.98600,本行賣出,4.09400,4.07600,4.07600,4.07500,4.07100,4.06800,4.06300,4.05900,4.05400,
GBP,本行買入,41.91000,42.92000,42.88400,42.81300,42.72900,42.64900,42.55300,42.45700,42.36100,本行賣出,44.03000,43.32000,43.30000,43.25900,43.17900,43.10000,43.02100,42.94200,42.86200,
AUD,本行買入,22.39000,22.68000,22.65500,22.60500,22.55000,22.49800,22.43700,22.37900,22.32000,本行賣出,23.17000,22.88000,22.86700,22.84100,22.78900,22.73700,22.68400,22.63400,22.58400,
CAD,本行買入,22.36000,22.76000,22.75200,22.73500,22.72300,22.71200,22.69500,22.67800,22.66100,本行賣出,23.27000,22.96000,22.96000,22.95900,22.94900,22.93800,22.93000,22.92100,22.91200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.58000,39.26000,39.27100,39.29300,39.35200,39.41100,39.46600,39.52100,39.57700,本行賣出,39.78000,39.51000,39.53800,39.59300,39.65800,39.71800,39.78800,39.85800,39.92800,
JPY,本行買入,0.18980,0.19710,0.19710,0.19700,0.19710,0.19720,0.19730,0.19730,0.19740,本行賣出,0.20260,0.20110,0.20110,0.20120,0.20140,0.20150,0.20170,0.20180,0.20190,
ZAR,本行買入,0.00000,1.94800,1.94500,1.93800,1.93000,1.92100,1.91200,1.90300,1.89400,本行賣出,0.00000,2.02800,2.02600,2.02100,2.01300,2.00400,1.99600,1.98800,1.98000,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.40000,18.78000,18.77000,18.74900,18.72700,18.70700,18.67900,18.65200,18.62400,本行賣出,19.25000,18.98000,18.97800,18.97500,18.95500,18.93500,18.91500,18.89400,18.87400,
THB,本行買入,0.83830,0.95170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02830,0.99170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.16000,36.78000,36.76500,36.73500,36.70500,36.67400,36.64000,36.60600,36.55100,本行賣出,37.50000,37.18000,37.17500,37.16600,37.14400,37.12300,37.10700,37.09000,37.07300,
KRW,本行買入,0.02125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02515,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.85100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62300,4.69500,4.69450,4.69340,4.69490,4.69640,4.69690,4.69750,4.69780,本行賣出,4.78500,4.74500,4.74560,4.74690,4.74860,4.74990,4.75200,4.75400,4.75600,
