幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.36000,31.71000,31.69000,31.64100,31.56900,31.50600,31.43700,31.36500,31.30200,本行賣出,32.03000,31.81000,31.79500,31.75100,31.68400,31.62800,31.56400,31.49900,31.44200,
HKD,本行買入,3.89200,4.01800,4.01600,4.01200,4.00700,4.00400,3.99800,3.99300,3.98800,本行賣出,4.09600,4.07800,4.07700,4.07600,4.07300,4.06900,4.06500,4.06100,4.05800,
GBP,本行買入,41.27000,42.28000,42.24500,42.17400,42.08900,42.00800,41.92400,41.84000,41.75600,本行賣出,43.39000,42.68000,42.66300,42.62800,42.54900,42.47200,42.39900,42.32500,42.25200,
AUD,本行買入,22.25000,22.54000,22.51700,22.47000,22.41100,22.35500,22.29900,22.24300,22.18900,本行賣出,23.03000,22.74000,22.72800,22.70500,22.65000,22.59600,22.54500,22.49600,22.44700,
CAD,本行買入,22.22000,22.62000,22.61100,22.59400,22.58000,22.56800,22.55500,22.54200,22.52900,本行賣出,23.13000,22.82000,22.82100,22.82300,22.81300,22.80300,22.79600,22.79000,22.78300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.75000,38.43000,38.44000,38.46000,38.51300,38.57200,38.63000,38.68900,38.74900,本行賣出,38.95000,38.68000,38.70800,38.76400,38.82600,38.88700,38.95700,39.02800,39.10000,
JPY,本行買入,0.19280,0.20010,0.20010,0.20010,0.20020,0.20030,0.20030,0.20040,0.20050,本行賣出,0.20560,0.20410,0.20420,0.20430,0.20440,0.20450,0.20470,0.20480,0.20500,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.19000,3.18900,3.18700,3.18600,3.18500,3.18400,3.18300,3.18200,本行賣出,0.00000,3.29000,3.29100,3.29200,3.29100,3.29100,3.29000,3.29000,3.29000,
NZD,本行買入,17.72000,18.10000,18.08800,18.06300,18.03900,18.01700,17.99400,17.97000,17.94600,本行賣出,18.57000,18.30000,18.29900,18.29600,18.27600,18.25600,18.23700,18.21700,18.19800,
THB,本行買入,0.82600,0.93940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01600,0.97940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.67000,36.29000,36.27700,36.25100,36.21200,36.18900,36.15200,36.11500,36.05700,本行賣出,37.01000,36.69000,36.68400,36.67200,36.64200,36.62500,36.60300,36.58000,36.55800,
KRW,本行買入,0.02118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71930,4.71980,4.71990,4.72260,4.72390,4.72580,4.72670,本行賣出,4.80900,4.76900,4.76950,4.77050,4.77220,4.77260,4.77510,4.77760,4.78010,
