幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.24500,31.59500,31.58000,31.53100,31.46400,31.40300,31.33900,31.26800,31.21500,本行賣出,31.91500,31.69500,31.68400,31.63900,31.58000,31.52700,31.47000,31.40600,31.35800,
HKD,本行買入,3.88000,4.00600,4.00400,4.00000,3.99500,3.99200,3.98600,3.98100,3.97600,本行賣出,4.08400,4.06600,4.06500,4.06400,4.06100,4.05700,4.05300,4.04900,4.04600,
GBP,本行買入,41.66000,42.67000,42.63500,42.56400,42.47900,42.39800,42.31400,42.23000,42.14600,本行賣出,43.78000,43.07000,43.05300,43.01800,42.93900,42.86200,42.78900,42.71500,42.64200,
AUD,本行買入,22.40000,22.69000,22.66700,22.62000,22.56100,22.50500,22.44900,22.39300,22.33900,本行賣出,23.18000,22.89000,22.87800,22.85500,22.80000,22.74600,22.69500,22.64600,22.59700,
CAD,本行買入,22.44000,22.84000,22.83100,22.81400,22.80000,22.78800,22.77500,22.76200,22.74900,本行賣出,23.35000,23.04000,23.04100,23.04300,23.03300,23.02300,23.01600,23.01000,23.00300,
SGD,本行買入,24.40000,24.89000,24.88400,24.87300,24.87300,24.87800,24.88100,24.88400,24.88700,本行賣出,25.31000,25.07000,25.07800,25.09400,25.09900,25.10500,25.11400,25.12300,25.13300,
CHF,本行買入,38.33000,39.01000,39.02000,39.04000,39.09300,39.15200,39.21000,39.26900,39.32900,本行賣出,39.53000,39.26000,39.28800,39.34400,39.40600,39.46700,39.53700,39.60800,39.68000,
JPY,本行買入,0.19310,0.20040,0.20040,0.20040,0.20050,0.20060,0.20060,0.20070,0.20070,本行賣出,0.20590,0.20440,0.20450,0.20460,0.20470,0.20470,0.20490,0.20500,0.20520,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92900,1.92000,1.91200,1.90400,1.89600,1.88800,本行賣出,0.00000,2.01800,2.01600,2.01200,2.00400,1.99600,1.98800,1.98100,1.97300,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26600,3.26500,3.26400,3.26300,3.26200,本行賣出,0.00000,3.37000,3.37100,3.37200,3.37100,3.37100,3.37000,3.37000,3.37000,
NZD,本行買入,18.17000,18.55000,18.53800,18.51300,18.48900,18.46700,18.44400,18.42000,18.39600,本行賣出,19.02000,18.75000,18.74900,18.74600,18.72600,18.70600,18.68700,18.66700,18.64800,
THB,本行買入,0.83210,0.94550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02210,0.98550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.98000,36.60000,36.58800,36.56400,36.52900,36.50000,36.46700,36.43400,36.38000,本行賣出,37.32000,37.00000,36.99400,36.98300,36.95300,36.93300,36.91600,36.89800,36.88100,
KRW,本行買入,0.02169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.79700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.32200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61900,4.69100,4.69080,4.69040,4.69180,4.69280,4.69400,4.69550,4.69640,本行賣出,4.78100,4.74100,4.74160,4.74280,4.74360,4.74440,4.74650,4.74860,4.75070,
