幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81500,31.76600,31.69400,31.63100,31.56200,31.49000,31.42700,本行賣出,32.15500,31.93500,31.92000,31.87600,31.80900,31.75300,31.68900,31.62400,31.56700,
HKD,本行買入,3.90700,4.03300,4.03100,4.02700,4.02200,4.01900,4.01300,4.00800,4.00300,本行賣出,4.11100,4.09300,4.09200,4.09100,4.08800,4.08400,4.08000,4.07600,4.07300,
GBP,本行買入,41.49000,42.50000,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.61000,42.90000,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.30000,22.70000,22.69100,22.67400,22.66000,22.64800,22.63500,22.62200,22.60900,本行賣出,23.21000,22.90000,22.90100,22.90300,22.89300,22.88300,22.87600,22.87000,22.86300,
SGD,本行買入,24.42000,24.91000,24.90400,24.89300,24.89300,24.89800,24.90100,24.90400,24.90700,本行賣出,25.33000,25.09000,25.09800,25.11400,25.11900,25.12500,25.13400,25.14300,25.15300,
CHF,本行買入,37.81000,38.49000,38.50000,38.52000,38.57300,38.63200,38.69000,38.74900,38.80900,本行賣出,39.01000,38.74000,38.76800,38.82400,38.88600,38.94700,39.01700,39.08800,39.16000,
JPY,本行買入,0.19550,0.20280,0.20280,0.20280,0.20290,0.20300,0.20300,0.20310,0.20320,本行賣出,0.20830,0.20680,0.20690,0.20700,0.20710,0.20720,0.20740,0.20750,0.20770,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.20000,3.19900,3.19700,3.19600,3.19500,3.19400,3.19300,3.19200,本行賣出,0.00000,3.30000,3.30100,3.30200,3.30100,3.30100,3.30000,3.30000,3.30000,
NZD,本行買入,17.81000,18.19000,18.17800,18.15300,18.12900,18.10700,18.08400,18.06000,18.03600,本行賣出,18.66000,18.39000,18.38900,18.38600,18.36600,18.34600,18.32700,18.30700,18.28800,
THB,本行買入,0.82790,0.94130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01790,0.98130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.77000,36.39000,36.37700,36.35100,36.31200,36.28900,36.25200,36.21500,36.15700,本行賣出,37.11000,36.79000,36.78400,36.77200,36.74200,36.72500,36.70300,36.68000,36.65800,
KRW,本行買入,0.02132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65600,4.72800,4.72830,4.72880,4.72890,4.73160,4.73290,4.73480,4.73570,本行賣出,4.81800,4.77800,4.77850,4.77950,4.78120,4.78160,4.78410,4.78660,4.78910,
