幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.40000,31.75000,31.73400,31.68300,31.62600,31.56300,31.50000,31.44100,31.37800,本行賣出,32.07000,31.85000,31.83800,31.79100,31.74000,31.68400,31.62800,31.57600,31.52100,
HKD,本行買入,3.89700,4.02300,4.02100,4.01800,4.01400,4.01100,4.00500,3.99900,3.99300,本行賣出,4.10100,4.08300,4.08300,4.08200,4.07800,4.07500,4.07000,4.06600,4.06100,
GBP,本行買入,41.86000,42.87000,42.83400,42.76300,42.67900,42.59900,42.50300,42.40700,42.31100,本行賣出,43.98000,43.27000,43.25000,43.20900,43.12900,43.05000,42.97100,42.89200,42.81200,
AUD,本行買入,22.21000,22.50000,22.47500,22.42500,22.37000,22.31800,22.25700,22.19900,22.14000,本行賣出,22.99000,22.70000,22.68700,22.66100,22.60900,22.55700,22.50400,22.45400,22.40400,
CAD,本行買入,22.43000,22.83000,22.82200,22.80500,22.79300,22.78200,22.76500,22.74800,22.73100,本行賣出,23.34000,23.03000,23.03000,23.02900,23.01900,23.00800,23.00000,22.99100,22.98200,
SGD,本行買入,24.31000,24.80000,24.79800,24.79400,24.79800,24.80500,24.80700,24.80800,24.80900,本行賣出,25.22000,24.98000,24.98700,25.00000,25.00900,25.01600,25.02600,25.03700,25.04700,
CHF,本行買入,38.39000,39.07000,39.08100,39.10300,39.16200,39.22100,39.27600,39.33100,39.38700,本行賣出,39.59000,39.32000,39.34800,39.40300,39.46800,39.52800,39.59800,39.66800,39.73800,
JPY,本行買入,0.19010,0.19740,0.19740,0.19740,0.19750,0.19760,0.19770,0.19780,0.19780,本行賣出,0.20290,0.20140,0.20150,0.20160,0.20170,0.20190,0.20200,0.20220,0.20240,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90700,1.89900,1.89000,1.88100,1.87200,1.86300,本行賣出,0.00000,1.99700,1.99500,1.99000,1.98200,1.97300,1.96500,1.95700,1.94900,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.26000,18.64000,18.63000,18.60900,18.58700,18.56700,18.53900,18.51200,18.48400,本行賣出,19.11000,18.84000,18.83800,18.83500,18.81500,18.79500,18.77500,18.75400,18.73400,
THB,本行買入,0.83450,0.94790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02450,0.98790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.00000,36.62000,36.60700,36.58200,36.55300,36.52500,36.49500,36.46400,36.41500,本行賣出,37.34000,37.02000,37.01600,37.00900,36.98500,36.96300,36.94500,36.92700,36.90800,
KRW,本行買入,0.02082,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61700,4.68900,4.68910,4.68930,4.69130,4.69270,4.69410,4.69590,4.69670,本行賣出,4.77900,4.73900,4.73960,4.74070,4.74240,4.74300,4.74510,4.74720,4.74940,
