幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.28000,31.63000,31.61100,31.56600,31.50400,31.44100,31.37700,31.31700,31.25800,本行賣出,31.95000,31.73000,31.71500,31.67500,31.62000,31.56400,31.50700,31.45400,31.40300,
HKD,本行買入,3.88500,4.01100,4.00900,4.00600,4.00200,3.99900,3.99300,3.98700,3.98100,本行賣出,4.08900,4.07100,4.07100,4.07000,4.06600,4.06300,4.05800,4.05400,4.04900,
GBP,本行買入,41.85000,42.86000,42.82400,42.75300,42.66900,42.58900,42.49300,42.39700,42.30100,本行賣出,43.97000,43.26000,43.24000,43.19900,43.11900,43.04000,42.96100,42.88200,42.80200,
AUD,本行買入,22.36000,22.65000,22.62500,22.57500,22.52000,22.46800,22.40700,22.34900,22.29000,本行賣出,23.14000,22.85000,22.83700,22.81100,22.75900,22.70700,22.65400,22.60400,22.55400,
CAD,本行買入,22.32000,22.72000,22.71200,22.69500,22.68300,22.67200,22.65500,22.63800,22.62100,本行賣出,23.23000,22.92000,22.92000,22.91900,22.90900,22.89800,22.89000,22.88100,22.87200,
SGD,本行買入,24.36000,24.85000,24.84800,24.84400,24.84800,24.85500,24.85700,24.85800,24.85900,本行賣出,25.27000,25.03000,25.03700,25.05000,25.05900,25.06600,25.07600,25.08700,25.09700,
CHF,本行買入,38.50000,39.18000,39.19100,39.21300,39.27200,39.33100,39.38600,39.44100,39.49700,本行賣出,39.70000,39.43000,39.45800,39.51300,39.57800,39.63800,39.70800,39.77800,39.84800,
JPY,本行買入,0.18950,0.19680,0.19680,0.19670,0.19680,0.19690,0.19700,0.19700,0.19710,本行賣出,0.20230,0.20080,0.20080,0.20090,0.20110,0.20120,0.20140,0.20150,0.20160,
ZAR,本行買入,0.00000,1.94600,1.94300,1.93600,1.92800,1.91900,1.91000,1.90100,1.89200,本行賣出,0.00000,2.02600,2.02400,2.01900,2.01100,2.00200,1.99400,1.98600,1.97800,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83710,0.95050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02710,0.99050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.10000,36.72000,36.70600,36.67900,36.65100,36.62300,36.58800,36.55300,36.49700,本行賣出,37.44000,37.12000,37.11700,37.11000,37.08600,37.06500,37.04800,37.03100,37.01400,
KRW,本行買入,0.02120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.36500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61700,4.68900,4.68850,4.68760,4.68960,4.69110,4.69160,4.69220,4.69250,本行賣出,4.77900,4.73900,4.73980,4.74140,4.74260,4.74380,4.74580,4.74780,4.74980,
