幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.60500,31.95500,31.93900,31.89100,31.82800,31.76700,31.70600,31.64300,31.58200,本行賣出,32.27500,32.05500,32.04300,31.99900,31.94300,31.89000,31.83700,31.78100,31.72900,
HKD,本行買入,3.92200,4.04800,4.04600,4.04300,4.03900,4.03600,4.03000,4.02400,4.01800,本行賣出,4.12600,4.10800,4.10800,4.10700,4.10300,4.10000,4.09500,4.09100,4.08600,
GBP,本行買入,42.01000,43.02000,42.98400,42.91300,42.82900,42.74900,42.65300,42.55700,42.46100,本行賣出,44.13000,43.42000,43.40000,43.35900,43.27900,43.20000,43.12100,43.04200,42.96200,
AUD,本行買入,22.21000,22.50000,22.47500,22.42500,22.37000,22.31800,22.25700,22.19900,22.14000,本行賣出,22.99000,22.70000,22.68700,22.66100,22.60900,22.55700,22.50400,22.45400,22.40400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.43000,24.92000,24.91800,24.91400,24.91800,24.92500,24.92700,24.92800,24.92900,本行賣出,25.34000,25.10000,25.10700,25.12000,25.12900,25.13600,25.14600,25.15700,25.16700,
CHF,本行買入,38.53000,39.21000,39.22100,39.24300,39.30200,39.36100,39.41600,39.47100,39.52700,本行賣出,39.73000,39.46000,39.48800,39.54300,39.60800,39.66800,39.73800,39.80800,39.87800,
JPY,本行買入,0.19160,0.19890,0.19890,0.19890,0.19900,0.19910,0.19920,0.19930,0.19930,本行賣出,0.20440,0.20290,0.20300,0.20310,0.20320,0.20340,0.20350,0.20370,0.20390,
ZAR,本行買入,0.00000,1.93500,1.93200,1.92500,1.91700,1.90800,1.89900,1.89000,1.88100,本行賣出,0.00000,2.01500,2.01300,2.00800,2.00000,1.99100,1.98300,1.97500,1.96700,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.30000,18.68000,18.67000,18.64900,18.62700,18.60700,18.57900,18.55200,18.52400,本行賣出,19.15000,18.88000,18.87800,18.87500,18.85500,18.83500,18.81500,18.79400,18.77400,
THB,本行買入,0.83570,0.94910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02570,0.98910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.12000,36.74000,36.72800,36.70500,36.67400,36.64700,36.61700,36.58700,36.53800,本行賣出,37.46000,37.14000,37.13700,37.13000,37.10800,37.08900,37.07400,37.05900,37.04400,
KRW,本行買入,0.02088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64700,4.71900,4.71920,4.71960,4.72180,4.72300,4.72420,4.72590,4.72660,本行賣出,4.80900,4.76900,4.76960,4.77070,4.77300,4.77380,4.77610,4.77840,4.78070,
