幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.47000,31.82000,31.80400,31.75000,31.68800,31.62400,31.55200,31.48500,31.42400,本行賣出,32.14000,31.92000,31.90800,31.85900,31.80300,31.74500,31.68000,31.62000,31.56500,
HKD,本行買入,3.90700,4.03300,4.03100,4.02700,4.02200,4.01900,4.01300,4.00800,4.00300,本行賣出,4.11100,4.09300,4.09200,4.09100,4.08800,4.08400,4.08000,4.07600,4.07300,
GBP,本行買入,41.75000,42.76000,42.72500,42.65400,42.56900,42.48800,42.40400,42.32000,42.23600,本行賣出,43.87000,43.16000,43.14300,43.10800,43.02900,42.95200,42.87900,42.80500,42.73200,
AUD,本行買入,22.30000,22.59000,22.56700,22.52000,22.46100,22.40500,22.34900,22.29300,22.23900,本行賣出,23.08000,22.79000,22.77800,22.75500,22.70000,22.64600,22.59500,22.54600,22.49700,
CAD,本行買入,22.42000,22.82000,22.81100,22.79400,22.78000,22.76800,22.75500,22.74200,22.72900,本行賣出,23.33000,23.02000,23.02100,23.02300,23.01300,23.00300,22.99600,22.99000,22.98300,
SGD,本行買入,24.47000,24.96000,24.95400,24.94300,24.94300,24.94800,24.95100,24.95400,24.95700,本行賣出,25.38000,25.14000,25.14800,25.16400,25.16900,25.17500,25.18400,25.19300,25.20300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19660,0.20390,0.20390,0.20390,0.20400,0.20410,0.20410,0.20420,0.20430,本行賣出,0.20940,0.20790,0.20800,0.20810,0.20820,0.20830,0.20850,0.20860,0.20880,
ZAR,本行買入,0.00000,1.91300,1.91000,1.90400,1.89500,1.88700,1.87900,1.87100,1.86300,本行賣出,0.00000,1.99300,1.99100,1.98700,1.97900,1.97100,1.96300,1.95600,1.94800,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.88000,18.26000,18.24800,18.22300,18.19900,18.17700,18.15400,18.13000,18.10600,本行賣出,18.73000,18.46000,18.45900,18.45600,18.43600,18.41600,18.39700,18.37700,18.35800,
THB,本行買入,0.82830,0.94170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01830,0.98170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54700,36.52200,36.49100,36.46000,36.42400,36.38800,36.33100,本行賣出,37.28000,36.96000,36.95400,36.94300,36.91600,36.89800,36.87400,36.85100,36.82700,
KRW,本行買入,0.02173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64900,4.72100,4.72090,4.72060,4.72150,4.72310,4.72450,4.72640,4.72750,本行賣出,4.81100,4.77100,4.77210,4.77430,4.77510,4.77640,4.77860,4.78090,4.78310,
