幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.31500,31.66500,31.64900,31.60100,31.53800,31.47700,31.41600,31.35300,31.29200,本行賣出,31.98500,31.76500,31.75300,31.70900,31.65300,31.60000,31.54700,31.49100,31.43900,
HKD,本行買入,3.88800,4.01400,4.01200,4.00800,4.00300,4.00000,3.99400,3.98900,3.98400,本行賣出,4.09200,4.07400,4.07300,4.07200,4.06900,4.06500,4.06100,4.05700,4.05400,
GBP,本行買入,41.58000,42.59000,42.55500,42.48400,42.39900,42.31800,42.23400,42.15000,42.06600,本行賣出,43.70000,42.99000,42.97300,42.93800,42.85900,42.78200,42.70900,42.63500,42.56200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.42000,22.82000,22.81100,22.79400,22.78000,22.76800,22.75500,22.74200,22.72900,本行賣出,23.33000,23.02000,23.02100,23.02300,23.01300,23.00300,22.99600,22.99000,22.98300,
SGD,本行買入,24.38000,24.87000,24.86400,24.85300,24.85300,24.85800,24.86100,24.86400,24.86700,本行賣出,25.29000,25.05000,25.05800,25.07400,25.07900,25.08500,25.09400,25.10300,25.11300,
CHF,本行買入,38.21000,38.89000,38.90000,38.92000,38.97300,39.03200,39.09000,39.14900,39.20900,本行賣出,39.41000,39.14000,39.16800,39.22400,39.28600,39.34700,39.41700,39.48800,39.56000,
JPY,本行買入,0.19080,0.19810,0.19810,0.19810,0.19810,0.19820,0.19830,0.19840,0.19840,本行賣出,0.20360,0.20210,0.20220,0.20230,0.20240,0.20250,0.20270,0.20280,0.20300,
ZAR,本行買入,0.00000,1.93400,1.93100,1.92500,1.91600,1.90800,1.90000,1.89200,1.88400,本行賣出,0.00000,2.01400,2.01200,2.00800,2.00000,1.99200,1.98400,1.97700,1.96900,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.11000,18.49000,18.47800,18.45300,18.42900,18.40700,18.38400,18.36000,18.33600,本行賣出,18.96000,18.69000,18.68900,18.68600,18.66600,18.64600,18.62700,18.60700,18.58800,
THB,本行買入,0.82800,0.94140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01800,0.98140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.94000,36.56000,36.54800,36.52300,36.49100,36.46500,36.43400,36.40200,36.35200,本行賣出,37.28000,36.96000,36.95500,36.94600,36.91900,36.90300,36.88600,36.87000,36.85300,
KRW,本行買入,0.02163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.83000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62400,4.69600,4.69610,4.69640,4.69630,4.69830,4.69920,4.70040,4.70100,本行賣出,4.78600,4.74600,4.74690,4.74880,4.74880,4.74930,4.75180,4.75430,4.75680,
