幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.08000,31.43000,31.41500,31.35800,31.30000,31.23700,31.16900,31.10300,31.04900,本行賣出,31.75000,31.53000,31.51900,31.46600,31.41500,31.35800,31.29600,31.23800,31.18900,
HKD,本行買入,3.85900,3.98500,3.98300,3.97900,3.97400,3.97100,3.96500,3.96000,3.95500,本行賣出,4.06300,4.04500,4.04400,4.04300,4.04000,4.03600,4.03200,4.02800,4.02500,
GBP,本行買入,41.45000,42.46000,42.42500,42.35400,42.26900,42.18800,42.10400,42.02000,41.93600,本行賣出,43.57000,42.86000,42.84300,42.80800,42.72900,42.65200,42.57900,42.50500,42.43200,
AUD,本行買入,22.32000,22.61000,22.58700,22.54000,22.48100,22.42500,22.36900,22.31300,22.25900,本行賣出,23.10000,22.81000,22.79800,22.77500,22.72000,22.66600,22.61500,22.56600,22.51700,
CAD,本行買入,22.31000,22.71000,22.70100,22.68400,22.67000,22.65800,22.64500,22.63200,22.61900,本行賣出,23.22000,22.91000,22.91100,22.91300,22.90300,22.89300,22.88600,22.88000,22.87300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19630,0.20360,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20910,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.92900,1.92600,1.92000,1.91100,1.90300,1.89500,1.88700,1.87900,本行賣出,0.00000,2.00900,2.00700,2.00300,1.99500,1.98700,1.97900,1.97200,1.96400,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.01000,18.39000,18.37800,18.35300,18.32900,18.30700,18.28400,18.26000,18.23600,本行賣出,18.86000,18.59000,18.58900,18.58600,18.56600,18.54600,18.52700,18.50700,18.48800,
THB,本行買入,0.83120,0.94460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02120,0.98460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.81000,36.43000,36.41400,36.38100,36.35400,36.32600,36.29300,36.26000,36.20700,本行賣出,37.15000,36.83000,36.82300,36.81000,36.79100,36.76900,36.75200,36.73400,36.71600,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59500,4.66700,4.66620,4.66450,4.66690,4.66810,4.66920,4.67060,4.67150,本行賣出,4.75700,4.71700,4.71740,4.71820,4.71990,4.72070,4.72280,4.72480,4.72680,
