幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.30000,31.65000,31.63400,31.58600,31.51900,31.45900,31.39500,31.32400,31.27200,本行賣出,31.97000,31.75000,31.73800,31.69400,31.63400,31.58100,31.52400,31.46000,31.41500,
HKD,本行買入,3.88700,4.01300,4.01100,4.00700,4.00200,3.99900,3.99300,3.98800,3.98300,本行賣出,4.09100,4.07300,4.07200,4.07100,4.06800,4.06400,4.06000,4.05600,4.05300,
GBP,本行買入,41.70000,42.71000,42.67500,42.60400,42.51900,42.43800,42.35400,42.27000,42.18600,本行賣出,43.82000,43.11000,43.09300,43.05800,42.97900,42.90200,42.82900,42.75500,42.68200,
AUD,本行買入,22.45000,22.74000,22.71700,22.67000,22.61100,22.55500,22.49900,22.44300,22.38900,本行賣出,23.23000,22.94000,22.92800,22.90500,22.85000,22.79600,22.74500,22.69600,22.64700,
CAD,本行買入,22.49000,22.89000,22.88100,22.86400,22.85000,22.83800,22.82500,22.81200,22.79900,本行賣出,23.40000,23.09000,23.09100,23.09300,23.08300,23.07300,23.06600,23.06000,23.05300,
SGD,本行買入,24.44000,24.93000,24.92400,24.91300,24.91300,24.91800,24.92100,24.92400,24.92700,本行賣出,25.35000,25.11000,25.11800,25.13400,25.13900,25.14500,25.15400,25.16300,25.17300,
CHF,本行買入,38.43000,39.11000,39.12000,39.14000,39.19300,39.25200,39.31000,39.36900,39.42900,本行賣出,39.63000,39.36000,39.38800,39.44400,39.50600,39.56700,39.63700,39.70800,39.78000,
JPY,本行買入,0.19430,0.20160,0.20160,0.20160,0.20160,0.20170,0.20180,0.20190,0.20190,本行賣出,0.20710,0.20560,0.20570,0.20580,0.20590,0.20600,0.20620,0.20630,0.20650,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93300,1.92400,1.91600,1.90800,1.90000,1.89200,本行賣出,0.00000,2.02200,2.02000,2.01600,2.00800,2.00000,1.99200,1.98500,1.97700,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27600,3.27500,3.27400,3.27300,3.27200,本行賣出,0.00000,3.38000,3.38100,3.38200,3.38100,3.38100,3.38000,3.38000,3.38000,
NZD,本行買入,18.20000,18.58000,18.56800,18.54300,18.51900,18.49700,18.47400,18.45000,18.42600,本行賣出,19.05000,18.78000,18.77900,18.77600,18.75600,18.73600,18.71700,18.69700,18.67800,
THB,本行買入,0.83460,0.94800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02460,0.98800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.05000,36.67000,36.65700,36.63100,36.59500,36.56800,36.53600,36.50500,36.45300,本行賣出,37.39000,37.07000,37.06500,37.05600,37.02700,37.00700,36.98900,36.97100,36.95300,
KRW,本行買入,0.02160,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02550,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62200,4.69400,4.69410,4.69430,4.69390,4.69510,4.69620,4.69770,4.69860,本行賣出,4.78400,4.74400,4.74460,4.74580,4.74680,4.74750,4.74970,4.75180,4.75400,
