幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.33000,31.68000,31.66400,31.61600,31.54900,31.48900,31.42500,31.35400,31.30200,本行賣出,32.00000,31.78000,31.76800,31.72400,31.66400,31.61100,31.55400,31.49000,31.44500,
HKD,本行買入,3.88900,4.01500,4.01300,4.00900,4.00400,4.00100,3.99500,3.99000,3.98500,本行賣出,4.09300,4.07500,4.07400,4.07300,4.07000,4.06600,4.06200,4.05800,4.05500,
GBP,本行買入,41.62000,42.63000,42.59500,42.52400,42.43900,42.35800,42.27400,42.19000,42.10600,本行賣出,43.74000,43.03000,43.01300,42.97800,42.89900,42.82200,42.74900,42.67500,42.60200,
AUD,本行買入,22.34000,22.63000,22.60700,22.56000,22.50100,22.44500,22.38900,22.33300,22.27900,本行賣出,23.12000,22.83000,22.81800,22.79500,22.74000,22.68600,22.63500,22.58600,22.53700,
CAD,本行買入,22.44000,22.84000,22.83100,22.81400,22.80000,22.78800,22.77500,22.76200,22.74900,本行賣出,23.35000,23.04000,23.04100,23.04300,23.03300,23.02300,23.01600,23.01000,23.00300,
SGD,本行買入,24.41000,24.90000,24.89400,24.88300,24.88300,24.88800,24.89100,24.89400,24.89700,本行賣出,25.32000,25.08000,25.08800,25.10400,25.10900,25.11500,25.12400,25.13300,25.14300,
CHF,本行買入,38.27000,38.95000,38.96000,38.98000,39.03300,39.09200,39.15000,39.20900,39.26900,本行賣出,39.47000,39.20000,39.22800,39.28400,39.34600,39.40700,39.47700,39.54800,39.62000,
JPY,本行買入,0.19210,0.19940,0.19940,0.19940,0.19940,0.19950,0.19960,0.19970,0.19970,本行賣出,0.20490,0.20340,0.20350,0.20360,0.20370,0.20380,0.20400,0.20410,0.20430,
ZAR,本行買入,0.00000,1.93800,1.93500,1.92900,1.92000,1.91200,1.90400,1.89600,1.88800,本行賣出,0.00000,2.01800,2.01600,2.01200,2.00400,1.99600,1.98800,1.98100,1.97300,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25200,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.13000,18.51000,18.49800,18.47300,18.44900,18.42700,18.40400,18.38000,18.35600,本行賣出,18.98000,18.71000,18.70900,18.70600,18.68600,18.66600,18.64700,18.62700,18.60800,
THB,本行買入,0.83290,0.94630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02290,0.98630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.97000,36.59000,36.57700,36.55100,36.51500,36.48800,36.45600,36.42500,36.37300,本行賣出,37.31000,36.99000,36.98500,36.97600,36.94700,36.92700,36.90900,36.89100,36.87300,
KRW,本行買入,0.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62500,4.69700,4.69710,4.69730,4.69690,4.69810,4.69920,4.70070,4.70160,本行賣出,4.78700,4.74700,4.74760,4.74880,4.74980,4.75050,4.75270,4.75480,4.75700,
