幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.26500,31.61500,31.59900,31.55100,31.48800,31.42700,31.36600,31.30300,31.24200,本行賣出,31.93500,31.71500,31.70300,31.65900,31.60300,31.55000,31.49700,31.44100,31.38900,
HKD,本行買入,3.88300,4.00900,4.00700,4.00300,3.99800,3.99500,3.98900,3.98400,3.97900,本行賣出,4.08700,4.06900,4.06800,4.06700,4.06400,4.06000,4.05600,4.05200,4.04900,
GBP,本行買入,41.68000,42.69000,42.65500,42.58400,42.49900,42.41800,42.33400,42.25000,42.16600,本行賣出,43.80000,43.09000,43.07300,43.03800,42.95900,42.88200,42.80900,42.73500,42.66200,
AUD,本行買入,22.29000,22.58000,22.55700,22.51000,22.45100,22.39500,22.33900,22.28300,22.22900,本行賣出,23.07000,22.78000,22.76800,22.74500,22.69000,22.63600,22.58500,22.53600,22.48700,
CAD,本行買入,22.34000,22.74000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.25000,22.94000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,38.30000,38.98000,38.99000,39.01000,39.06300,39.12200,39.18000,39.23900,39.29900,本行賣出,39.50000,39.23000,39.25800,39.31400,39.37600,39.43700,39.50700,39.57800,39.65000,
JPY,本行買入,0.18870,0.19600,0.19600,0.19600,0.19600,0.19610,0.19620,0.19630,0.19630,本行賣出,0.20150,0.20000,0.20010,0.20020,0.20030,0.20040,0.20060,0.20070,0.20090,
ZAR,本行買入,0.00000,1.92500,1.92200,1.91600,1.90700,1.89900,1.89100,1.88300,1.87500,本行賣出,0.00000,2.00500,2.00300,1.99900,1.99100,1.98300,1.97500,1.96800,1.96000,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25200,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.23000,18.61000,18.59800,18.57300,18.54900,18.52700,18.50400,18.48000,18.45600,本行賣出,19.08000,18.81000,18.80900,18.80600,18.78600,18.76600,18.74700,18.72700,18.70800,
THB,本行買入,0.82570,0.93910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01570,0.97910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.92000,36.54000,36.52700,36.50200,36.47100,36.44400,36.41400,36.38300,36.33200,本行賣出,37.26000,36.94000,36.93600,36.92800,36.90400,36.88400,36.86800,36.85100,36.83500,
KRW,本行買入,0.02134,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61300,4.68500,4.68540,4.68610,4.68600,4.68740,4.68850,4.69000,4.69080,本行賣出,4.77500,4.73500,4.73580,4.73750,4.73760,4.73840,4.74050,4.74270,4.74480,
