幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27500,31.62500,31.60900,31.56100,31.49800,31.43700,31.37600,31.31300,31.25200,本行賣出,31.94500,31.72500,31.71300,31.66900,31.61300,31.56000,31.50700,31.45100,31.39900,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.69000,42.70000,42.66500,42.59400,42.50900,42.42800,42.34400,42.26000,42.17600,本行賣出,43.81000,43.10000,43.08300,43.04800,42.96900,42.89200,42.81900,42.74500,42.67200,
AUD,本行買入,22.30000,22.59000,22.56700,22.52000,22.46100,22.40500,22.34900,22.29300,22.23900,本行賣出,23.08000,22.79000,22.77800,22.75500,22.70000,22.64600,22.59500,22.54600,22.49700,
CAD,本行買入,22.35000,22.75000,22.74100,22.72400,22.71000,22.69800,22.68500,22.67200,22.65900,本行賣出,23.26000,22.95000,22.95100,22.95300,22.94300,22.93300,22.92600,22.92000,22.91300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,38.31000,38.99000,39.00000,39.02000,39.07300,39.13200,39.19000,39.24900,39.30900,本行賣出,39.51000,39.24000,39.26800,39.32400,39.38600,39.44700,39.51700,39.58800,39.66000,
JPY,本行買入,0.18880,0.19610,0.19610,0.19610,0.19610,0.19620,0.19630,0.19640,0.19640,本行賣出,0.20160,0.20010,0.20020,0.20030,0.20040,0.20050,0.20070,0.20080,0.20100,
ZAR,本行買入,0.00000,1.92500,1.92200,1.91600,1.90700,1.89900,1.89100,1.88300,1.87500,本行賣出,0.00000,2.00500,2.00300,1.99900,1.99100,1.98300,1.97500,1.96800,1.96000,
SEK,本行買入,0.00000,3.26000,3.25900,3.25700,3.25600,3.25500,3.25400,3.25300,3.25200,本行賣出,0.00000,3.36000,3.36100,3.36200,3.36100,3.36100,3.36000,3.36000,3.36000,
NZD,本行買入,18.24000,18.62000,18.60800,18.58300,18.55900,18.53700,18.51400,18.49000,18.46600,本行賣出,19.09000,18.82000,18.81900,18.81600,18.79600,18.77600,18.75700,18.73700,18.71800,
THB,本行買入,0.82560,0.93900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01560,0.97900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.93000,36.55000,36.53700,36.51200,36.48100,36.45400,36.42400,36.39300,36.34200,本行賣出,37.27000,36.95000,36.94600,36.93800,36.91400,36.89400,36.87800,36.86100,36.84500,
KRW,本行買入,0.02133,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61500,4.68700,4.68740,4.68810,4.68800,4.68940,4.69050,4.69200,4.69280,本行賣出,4.77700,4.73700,4.73780,4.73950,4.73960,4.74040,4.74250,4.74470,4.74680,
