幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.08000,31.43000,31.41500,31.36400,31.30100,31.24000,31.17500,31.10900,31.05000,本行賣出,31.75000,31.53000,31.51900,31.47300,31.41700,31.36200,31.30400,31.24500,31.19300,
HKD,本行買入,3.85800,3.98400,3.98200,3.97800,3.97300,3.97000,3.96400,3.95900,3.95400,本行賣出,4.06200,4.04400,4.04300,4.04200,4.03900,4.03500,4.03100,4.02700,4.02400,
GBP,本行買入,41.47000,42.48000,42.44500,42.37400,42.28900,42.20800,42.12400,42.04000,41.95600,本行賣出,43.59000,42.88000,42.86300,42.82800,42.74900,42.67200,42.59900,42.52500,42.45200,
AUD,本行買入,22.38000,22.67000,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.16000,22.87000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.36000,22.76000,22.75100,22.73400,22.72000,22.70800,22.69500,22.68200,22.66900,本行賣出,23.27000,22.96000,22.96100,22.96300,22.95300,22.94300,22.93600,22.93000,22.92300,
SGD,本行買入,24.33000,24.82000,24.81400,24.80300,24.80300,24.80800,24.81100,24.81400,24.81700,本行賣出,25.24000,25.00000,25.00800,25.02400,25.02900,25.03500,25.04400,25.05300,25.06300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19620,0.20350,0.20350,0.20350,0.20360,0.20370,0.20370,0.20380,0.20380,本行賣出,0.20900,0.20750,0.20760,0.20770,0.20780,0.20780,0.20800,0.20810,0.20830,
ZAR,本行買入,0.00000,1.92800,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00800,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.97000,18.35000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.82000,18.55000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82970,0.94310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01970,0.98310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.82000,36.44000,36.42700,36.40000,36.36800,36.35200,36.31500,36.27800,36.22000,本行賣出,37.16000,36.84000,36.83700,36.83200,36.80600,36.78600,36.76600,36.74500,36.72500,
KRW,本行買入,0.02182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.59700,4.66900,4.66910,4.66920,4.67000,4.67300,4.67340,4.67410,4.67420,本行賣出,4.75900,4.71900,4.71980,4.72150,4.72270,4.72370,4.72560,4.72750,4.72940,
