幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.16000,31.51000,31.49500,31.43800,31.38000,31.31700,31.24900,31.18300,31.12900,本行賣出,31.83000,31.61000,31.59900,31.54600,31.49500,31.43800,31.37600,31.31800,31.26900,
HKD,本行買入,3.87000,3.99600,3.99400,3.99000,3.98500,3.98200,3.97600,3.97100,3.96600,本行賣出,4.07400,4.05600,4.05500,4.05400,4.05100,4.04700,4.04300,4.03900,4.03600,
GBP,本行買入,41.49000,42.50000,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.61000,42.90000,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.38000,22.67000,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.16000,22.87000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.32000,22.72000,22.71100,22.69400,22.68000,22.66800,22.65500,22.64200,22.62900,本行賣出,23.23000,22.92000,22.92100,22.92300,22.91300,22.90300,22.89600,22.89000,22.88300,
SGD,本行買入,24.34000,24.83000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.25000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.12000,38.80000,38.81000,38.83000,38.88300,38.94200,39.00000,39.05900,39.11900,本行賣出,39.32000,39.05000,39.07800,39.13400,39.19600,39.25700,39.32700,39.39800,39.47000,
JPY,本行買入,0.19340,0.20070,0.20070,0.20070,0.20080,0.20090,0.20090,0.20100,0.20100,本行賣出,0.20620,0.20470,0.20480,0.20490,0.20500,0.20500,0.20520,0.20530,0.20550,
ZAR,本行買入,0.00000,1.93500,1.93200,1.92600,1.91700,1.90900,1.90100,1.89300,1.88500,本行賣出,0.00000,2.01500,2.01300,2.00900,2.00100,1.99300,1.98500,1.97800,1.97000,
SEK,本行買入,0.00000,3.24000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,18.06000,18.44000,18.42800,18.40300,18.37900,18.35700,18.33400,18.31000,18.28600,本行賣出,18.91000,18.64000,18.63900,18.63600,18.61600,18.59600,18.57700,18.55700,18.53800,
THB,本行買入,0.83140,0.94480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02140,0.98480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.84000,36.46000,36.44400,36.41100,36.38400,36.35600,36.32300,36.29000,36.23700,本行賣出,37.18000,36.86000,36.85300,36.84000,36.82100,36.79900,36.78200,36.76400,36.74600,
KRW,本行買入,0.02175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60600,4.67800,4.67720,4.67550,4.67790,4.67910,4.68020,4.68160,4.68250,本行賣出,4.76800,4.72800,4.72840,4.72920,4.73090,4.73170,4.73380,4.73580,4.73780,
