幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.43000,31.78000,31.76400,31.71000,31.64800,31.58400,31.51200,31.44500,31.38400,本行賣出,32.10000,31.88000,31.86800,31.81900,31.76300,31.70500,31.64000,31.58000,31.52500,
HKD,本行買入,3.90200,4.02800,4.02600,4.02200,4.01700,4.01400,4.00800,4.00300,3.99800,本行賣出,4.10600,4.08800,4.08700,4.08600,4.08300,4.07900,4.07500,4.07100,4.06800,
GBP,本行買入,41.73000,42.74000,42.70500,42.63400,42.54900,42.46800,42.38400,42.30000,42.21600,本行賣出,43.85000,43.14000,43.12300,43.08800,43.00900,42.93200,42.85900,42.78500,42.71200,
AUD,本行買入,22.27000,22.56000,22.53700,22.49000,22.43100,22.37500,22.31900,22.26300,22.20900,本行賣出,23.05000,22.76000,22.74800,22.72500,22.67000,22.61600,22.56500,22.51600,22.46700,
CAD,本行買入,22.38000,22.78000,22.77100,22.75400,22.74000,22.72800,22.71500,22.70200,22.68900,本行賣出,23.29000,22.98000,22.98100,22.98300,22.97300,22.96300,22.95600,22.95000,22.94300,
SGD,本行買入,24.45000,24.94000,24.93400,24.92300,24.92300,24.92800,24.93100,24.93400,24.93700,本行賣出,25.36000,25.12000,25.12800,25.14400,25.14900,25.15500,25.16400,25.17300,25.18300,
CHF,本行買入,38.09000,38.77000,38.78000,38.80000,38.85300,38.91200,38.97000,39.02900,39.08900,本行賣出,39.29000,39.02000,39.04800,39.10400,39.16600,39.22700,39.29700,39.36800,39.44000,
JPY,本行買入,0.19650,0.20380,0.20380,0.20380,0.20390,0.20400,0.20400,0.20410,0.20420,本行賣出,0.20930,0.20780,0.20790,0.20800,0.20810,0.20820,0.20840,0.20850,0.20870,
ZAR,本行買入,0.00000,1.91300,1.91000,1.90400,1.89500,1.88700,1.87900,1.87100,1.86300,本行賣出,0.00000,1.99300,1.99100,1.98700,1.97900,1.97100,1.96300,1.95600,1.94800,
SEK,本行買入,0.00000,3.21000,3.20900,3.20700,3.20600,3.20500,3.20400,3.20300,3.20200,本行賣出,0.00000,3.31000,3.31100,3.31200,3.31100,3.31100,3.31000,3.31000,3.31000,
NZD,本行買入,17.84000,18.22000,18.20800,18.18300,18.15900,18.13700,18.11400,18.09000,18.06600,本行賣出,18.69000,18.42000,18.41900,18.41600,18.39600,18.37600,18.35700,18.33700,18.31800,
THB,本行買入,0.82880,0.94220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01880,0.98220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.91000,36.53000,36.51700,36.49200,36.46100,36.43000,36.39400,36.35800,36.30100,本行賣出,37.25000,36.93000,36.92400,36.91300,36.88600,36.86800,36.84400,36.82100,36.79700,
KRW,本行買入,0.02178,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64500,4.71700,4.71690,4.71660,4.71750,4.71910,4.72050,4.72240,4.72350,本行賣出,4.80700,4.76700,4.76810,4.77030,4.77110,4.77240,4.77460,4.77690,4.77910,
