幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.77000,32.12000,32.10400,32.05600,31.99100,31.93200,31.86800,31.80200,31.74100,本行賣出,32.44000,32.22000,32.20800,32.16400,32.10600,32.05400,31.99900,31.94000,31.88700,
HKD,本行買入,3.94300,4.06900,4.06700,4.06400,4.06000,4.05700,4.05100,4.04500,4.03900,本行賣出,4.14700,4.12900,4.12900,4.12800,4.12400,4.12100,4.11600,4.11200,4.10700,
GBP,本行買入,42.20000,43.21000,43.17400,43.10300,43.01900,42.93900,42.84300,42.74700,42.65100,本行賣出,44.32000,43.61000,43.59000,43.54900,43.46900,43.39000,43.31100,43.23200,43.15200,
AUD,本行買入,22.28000,22.57000,22.54500,22.49500,22.44000,22.38800,22.32700,22.26900,22.21000,本行賣出,23.06000,22.77000,22.75700,22.73100,22.67900,22.62700,22.57400,22.52400,22.47400,
CAD,本行買入,22.57000,22.97000,22.96200,22.94500,22.93300,22.92200,22.90500,22.88800,22.87100,本行賣出,23.48000,23.17000,23.17000,23.16900,23.15900,23.14800,23.14000,23.13100,23.12200,
SGD,本行買入,24.55000,25.04000,25.03800,25.03400,25.03800,25.04500,25.04700,25.04800,25.04900,本行賣出,25.46000,25.22000,25.22700,25.24000,25.24900,25.25600,25.26600,25.27700,25.28700,
CHF,本行買入,38.69000,39.37000,39.38100,39.40300,39.46200,39.52100,39.57600,39.63100,39.68700,本行賣出,39.89000,39.62000,39.64800,39.70300,39.76800,39.82800,39.89800,39.96800,40.03800,
JPY,本行買入,0.19250,0.19980,0.19980,0.19980,0.19990,0.20000,0.20010,0.20020,0.20030,本行賣出,0.20530,0.20380,0.20390,0.20410,0.20420,0.20430,0.20450,0.20470,0.20480,
ZAR,本行買入,0.00000,1.95100,1.94800,1.94100,1.93300,1.92400,1.91500,1.90600,1.89700,本行賣出,0.00000,2.03100,2.02900,2.02400,2.01600,2.00700,1.99900,1.99100,1.98300,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.29000,18.67000,18.66000,18.63900,18.61700,18.59700,18.56900,18.54200,18.51400,本行賣出,19.14000,18.87000,18.86800,18.86500,18.84500,18.82500,18.80500,18.78400,18.76400,
THB,本行買入,0.84350,0.95690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03350,0.99690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.59130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.25000,36.87000,36.86000,36.83900,36.80700,36.78100,36.75100,36.72100,36.67300,本行賣出,37.59000,37.27000,37.26600,37.25800,37.23100,37.21300,37.19800,37.18200,37.16600,
KRW,本行買入,0.02098,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.67200,4.74400,4.74440,4.74510,4.74670,4.74780,4.74950,4.75180,4.75300,本行賣出,4.83400,4.79400,4.79450,4.79540,4.79680,4.79880,4.80090,4.80290,4.80500,
