幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.22500,31.57500,31.56000,31.51100,31.44400,31.38300,31.31900,31.24800,31.19500,本行賣出,31.89500,31.67500,31.66400,31.61900,31.56000,31.50700,31.45000,31.38600,31.33800,
HKD,本行買入,3.87700,4.00300,4.00100,3.99700,3.99200,3.98900,3.98300,3.97800,3.97300,本行賣出,4.08100,4.06300,4.06200,4.06100,4.05800,4.05400,4.05000,4.04600,4.04300,
GBP,本行買入,41.52000,42.53000,42.49500,42.42400,42.33900,42.25800,42.17400,42.09000,42.00600,本行賣出,43.64000,42.93000,42.91300,42.87800,42.79900,42.72200,42.64900,42.57500,42.50200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.36000,22.76000,22.75100,22.73400,22.72000,22.70800,22.69500,22.68200,22.66900,本行賣出,23.27000,22.96000,22.96100,22.96300,22.95300,22.94300,22.93600,22.93000,22.92300,
SGD,本行買入,24.37000,24.86000,24.85400,24.84300,24.84300,24.84800,24.85100,24.85400,24.85700,本行賣出,25.28000,25.04000,25.04800,25.06400,25.06900,25.07500,25.08400,25.09300,25.10300,
CHF,本行買入,38.19000,38.87000,38.88000,38.90000,38.95300,39.01200,39.07000,39.12900,39.18900,本行賣出,39.39000,39.12000,39.14800,39.20400,39.26600,39.32700,39.39700,39.46800,39.54000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93900,1.93600,1.93000,1.92100,1.91300,1.90500,1.89700,1.88900,本行賣出,0.00000,2.01900,2.01700,2.01300,2.00500,1.99700,1.98900,1.98200,1.97400,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.08000,18.46000,18.44800,18.42300,18.39900,18.37700,18.35400,18.33000,18.30600,本行賣出,18.93000,18.66000,18.65900,18.65600,18.63600,18.61600,18.59700,18.57700,18.55800,
THB,本行買入,0.83160,0.94500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02160,0.98500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43780,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.90000,36.52000,36.50800,36.48400,36.44900,36.42000,36.38700,36.35400,36.30000,本行賣出,37.24000,36.92000,36.91400,36.90300,36.87300,36.85300,36.83600,36.81800,36.80100,
KRW,本行買入,0.02180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.31300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61400,4.68600,4.68580,4.68540,4.68680,4.68780,4.68900,4.69050,4.69140,本行賣出,4.77600,4.73600,4.73660,4.73780,4.73860,4.73940,4.74150,4.74360,4.74570,
