幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.30500,31.65500,31.63700,31.58600,31.51600,31.44800,31.37300,31.30700,31.24400,本行賣出,31.97500,31.75500,31.74100,31.69400,31.63100,31.57000,31.50200,31.44300,31.38600,
HKD,本行買入,3.88500,4.01100,4.00900,4.00500,4.00000,3.99700,3.99100,3.98600,3.98100,本行賣出,4.08900,4.07100,4.07000,4.06900,4.06600,4.06200,4.05800,4.05400,4.05100,
GBP,本行買入,41.21000,42.22000,42.18500,42.11400,42.02900,41.94800,41.86400,41.78000,41.69600,本行賣出,43.33000,42.62000,42.60300,42.56800,42.48900,42.41200,42.33900,42.26500,42.19200,
AUD,本行買入,22.17000,22.46000,22.43700,22.39000,22.33100,22.27500,22.21900,22.16300,22.10900,本行賣出,22.95000,22.66000,22.64800,22.62500,22.57000,22.51600,22.46500,22.41600,22.36700,
CAD,本行買入,22.10000,22.50000,22.49100,22.47400,22.46000,22.44800,22.43500,22.42200,22.40900,本行賣出,23.01000,22.70000,22.70100,22.70300,22.69300,22.68300,22.67600,22.67000,22.66300,
SGD,本行買入,24.27000,24.76000,24.75400,24.74300,24.74300,24.74800,24.75100,24.75400,24.75700,本行賣出,25.18000,24.94000,24.94800,24.96400,24.96900,24.97500,24.98400,24.99300,25.00300,
CHF,本行買入,37.81000,38.49000,38.50000,38.52000,38.57300,38.63200,38.69000,38.74900,38.80900,本行賣出,39.01000,38.74000,38.76800,38.82400,38.88600,38.94700,39.01700,39.08800,39.16000,
JPY,本行買入,0.19200,0.19930,0.19930,0.19930,0.19940,0.19950,0.19960,0.19960,0.19960,本行賣出,0.20480,0.20330,0.20340,0.20350,0.20360,0.20370,0.20390,0.20400,0.20410,
ZAR,本行買入,0.00000,1.91000,1.90700,1.90100,1.89200,1.88400,1.87600,1.86800,1.86000,本行賣出,0.00000,1.99000,1.98800,1.98400,1.97600,1.96800,1.96000,1.95300,1.94500,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.69000,18.07000,18.05800,18.03300,18.00900,17.98700,17.96400,17.94000,17.91600,本行賣出,18.54000,18.27000,18.26900,18.26600,18.24600,18.22600,18.20700,18.18700,18.16800,
THB,本行買入,0.82490,0.93830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01490,0.97830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.55000,36.17000,36.15600,36.12900,36.09700,36.06800,36.03200,35.99600,35.93900,本行賣出,36.89000,36.57000,36.56400,36.55200,36.52500,36.50600,36.48500,36.46400,36.44200,
KRW,本行買入,0.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63700,4.70900,4.70880,4.70830,4.71030,4.71220,4.71380,4.71590,4.71700,本行賣出,4.79900,4.75900,4.75980,4.76130,4.76290,4.76420,4.76680,4.76950,4.77210,
