幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27000,31.62000,31.60400,31.55600,31.49300,31.43200,31.37100,31.30800,31.24700,本行賣出,31.94000,31.72000,31.70800,31.66400,31.60800,31.55500,31.50200,31.44600,31.39400,
HKD,本行買入,3.88100,4.00700,4.00500,4.00100,3.99600,3.99300,3.98700,3.98200,3.97700,本行賣出,4.08500,4.06700,4.06600,4.06500,4.06200,4.05800,4.05400,4.05000,4.04700,
GBP,本行買入,41.00000,42.01000,41.97500,41.90400,41.81900,41.73800,41.65400,41.57000,41.48600,本行賣出,43.12000,42.41000,42.39300,42.35800,42.27900,42.20200,42.12900,42.05500,41.98200,
AUD,本行買入,22.10000,22.39000,22.36700,22.32000,22.26100,22.20500,22.14900,22.09300,22.03900,本行賣出,22.88000,22.59000,22.57800,22.55500,22.50000,22.44600,22.39500,22.34600,22.29700,
CAD,本行買入,22.00000,22.40000,22.39100,22.37400,22.36000,22.34800,22.33500,22.32200,22.30900,本行賣出,22.91000,22.60000,22.60100,22.60300,22.59300,22.58300,22.57600,22.57000,22.56300,
SGD,本行買入,24.25000,24.74000,24.73400,24.72300,24.72300,24.72800,24.73100,24.73400,24.73700,本行賣出,25.16000,24.92000,24.92800,24.94400,24.94900,24.95500,24.96400,24.97300,24.98300,
CHF,本行買入,37.73000,38.41000,38.42000,38.44000,38.49300,38.55200,38.61000,38.66900,38.72900,本行賣出,38.93000,38.66000,38.68800,38.74400,38.80600,38.86700,38.93700,39.00800,39.08000,
JPY,本行買入,0.19170,0.19900,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20450,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.60000,17.98000,17.96800,17.94300,17.91900,17.89700,17.87400,17.85000,17.82600,本行賣出,18.45000,18.18000,18.17900,18.17600,18.15600,18.13600,18.11700,18.09700,18.07800,
THB,本行買入,0.82560,0.93900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01560,0.97900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.39000,36.01000,35.99400,35.96200,35.93100,35.90500,35.86900,35.83400,35.77700,本行賣出,36.73000,36.41000,36.40400,36.39100,36.36500,36.34600,36.32500,36.30400,36.28200,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62600,4.69800,4.69780,4.69730,4.69970,4.70140,4.70300,4.70510,4.70630,本行賣出,4.78800,4.74800,4.74890,4.75060,4.75150,4.75380,4.75640,4.75890,4.76150,
