幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.35500,31.70500,31.69000,31.64100,31.57400,31.51300,31.44900,31.37800,31.32500,本行賣出,32.02500,31.80500,31.79400,31.74900,31.69000,31.63700,31.58000,31.51600,31.46800,
HKD,本行買入,3.89400,4.02000,4.01800,4.01400,4.00900,4.00600,4.00000,3.99500,3.99000,本行賣出,4.09800,4.08000,4.07900,4.07800,4.07500,4.07100,4.06700,4.06300,4.06000,
GBP,本行買入,41.78000,42.79000,42.75500,42.68400,42.59900,42.51800,42.43400,42.35000,42.26600,本行賣出,43.90000,43.19000,43.17300,43.13800,43.05900,42.98200,42.90900,42.83500,42.76200,
AUD,本行買入,22.50000,22.79000,22.76700,22.72000,22.66100,22.60500,22.54900,22.49300,22.43900,本行賣出,23.28000,22.99000,22.97800,22.95500,22.90000,22.84600,22.79500,22.74600,22.69700,
CAD,本行買入,22.53000,22.93000,22.92100,22.90400,22.89000,22.87800,22.86500,22.85200,22.83900,本行賣出,23.44000,23.13000,23.13100,23.13300,23.12300,23.11300,23.10600,23.10000,23.09300,
SGD,本行買入,24.49000,24.98000,24.97400,24.96300,24.96300,24.96800,24.97100,24.97400,24.97700,本行賣出,25.40000,25.16000,25.16800,25.18400,25.18900,25.19500,25.20400,25.21300,25.22300,
CHF,本行買入,38.48000,39.16000,39.17000,39.19000,39.24300,39.30200,39.36000,39.41900,39.47900,本行賣出,39.68000,39.41000,39.43800,39.49400,39.55600,39.61700,39.68700,39.75800,39.83000,
JPY,本行買入,0.19390,0.20120,0.20120,0.20120,0.20130,0.20140,0.20140,0.20150,0.20150,本行賣出,0.20670,0.20520,0.20530,0.20540,0.20550,0.20550,0.20570,0.20580,0.20600,
ZAR,本行買入,0.00000,1.94600,1.94300,1.93700,1.92800,1.92000,1.91200,1.90400,1.89600,本行賣出,0.00000,2.02600,2.02400,2.02000,2.01200,2.00400,1.99600,1.98900,1.98100,
SEK,本行買入,0.00000,3.29000,3.28900,3.28700,3.28600,3.28500,3.28400,3.28300,3.28200,本行賣出,0.00000,3.39000,3.39100,3.39200,3.39100,3.39100,3.39000,3.39000,3.39000,
NZD,本行買入,18.25000,18.63000,18.61800,18.59300,18.56900,18.54700,18.52400,18.50000,18.47600,本行賣出,19.10000,18.83000,18.82900,18.82600,18.80600,18.78600,18.76700,18.74700,18.72800,
THB,本行買入,0.83500,0.94840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02500,0.98840,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.11000,36.73000,36.71800,36.69400,36.65900,36.63000,36.59700,36.56400,36.51000,本行賣出,37.45000,37.13000,37.12400,37.11300,37.08300,37.06300,37.04600,37.02800,37.01100,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63200,4.70400,4.70380,4.70340,4.70480,4.70580,4.70700,4.70850,4.70940,本行賣出,4.79400,4.75400,4.75460,4.75580,4.75660,4.75740,4.75950,4.76160,4.76370,
