幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.35500,31.70500,31.68700,31.63700,31.56600,31.50100,31.43100,31.36200,31.29900,本行賣出,32.02500,31.80500,31.79100,31.74500,31.68100,31.62300,31.56100,31.49900,31.44300,
HKD,本行買入,3.89100,4.01700,4.01500,4.01100,4.00600,4.00300,3.99700,3.99200,3.98700,本行賣出,4.09500,4.07700,4.07600,4.07500,4.07200,4.06800,4.06400,4.06000,4.05700,
GBP,本行買入,41.33000,42.34000,42.30500,42.23400,42.14900,42.06800,41.98400,41.90000,41.81600,本行賣出,43.45000,42.74000,42.72300,42.68800,42.60900,42.53200,42.45900,42.38500,42.31200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.19000,22.59000,22.58100,22.56400,22.55000,22.53800,22.52500,22.51200,22.49900,本行賣出,23.10000,22.79000,22.79100,22.79300,22.78300,22.77300,22.76600,22.76000,22.75300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.80000,38.48000,38.49000,38.51000,38.56300,38.62200,38.68000,38.73900,38.79900,本行賣出,39.00000,38.73000,38.75800,38.81400,38.87600,38.93700,39.00700,39.07800,39.15000,
JPY,本行買入,0.19330,0.20060,0.20060,0.20060,0.20070,0.20080,0.20090,0.20090,0.20090,本行賣出,0.20610,0.20460,0.20470,0.20480,0.20490,0.20500,0.20520,0.20530,0.20540,
ZAR,本行買入,0.00000,1.91500,1.91200,1.90600,1.89700,1.88900,1.88100,1.87300,1.86500,本行賣出,0.00000,1.99500,1.99300,1.98900,1.98100,1.97300,1.96500,1.95800,1.95000,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.68000,18.06000,18.04800,18.02300,17.99900,17.97700,17.95400,17.93000,17.90600,本行賣出,18.53000,18.26000,18.25900,18.25600,18.23600,18.21600,18.19700,18.17700,18.15800,
THB,本行買入,0.82490,0.93830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01490,0.97830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.65000,36.27000,36.25700,36.23000,36.19500,36.16900,36.13300,36.09700,36.04000,本行賣出,36.99000,36.67000,36.66500,36.65500,36.62600,36.60900,36.58700,36.56600,36.54400,
KRW,本行買入,0.02117,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02507,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64600,4.71800,4.71770,4.71720,4.71900,4.72050,4.72210,4.72410,4.72520,本行賣出,4.80800,4.76800,4.76880,4.77030,4.77140,4.77300,4.77550,4.77800,4.78050,
