幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.41000,31.76000,31.74300,31.68400,31.62600,31.56500,31.49700,31.43900,31.37600,本行賣出,32.08000,31.86000,31.84700,31.79200,31.74000,31.68700,31.62600,31.57500,31.51900,
HKD,本行買入,3.90200,4.02800,4.02600,4.02300,4.01900,4.01600,4.01000,4.00400,3.99800,本行賣出,4.10600,4.08800,4.08800,4.08700,4.08300,4.08000,4.07500,4.07100,4.06600,
GBP,本行買入,42.22000,43.23000,43.19400,43.12300,43.03900,42.95900,42.86300,42.76700,42.67100,本行賣出,44.34000,43.63000,43.61000,43.56900,43.48900,43.41000,43.33100,43.25200,43.17200,
AUD,本行買入,22.40000,22.69000,22.66500,22.61500,22.56000,22.50800,22.44700,22.38900,22.33000,本行賣出,23.18000,22.89000,22.87700,22.85100,22.79900,22.74700,22.69400,22.64400,22.59400,
CAD,本行買入,22.56000,22.96000,22.95200,22.93500,22.92300,22.91200,22.89500,22.87800,22.86100,本行賣出,23.47000,23.16000,23.16000,23.15900,23.14900,23.13800,23.13000,23.12100,23.11200,
SGD,本行買入,24.48000,24.97000,24.96800,24.96400,24.96800,24.97500,24.97700,24.97800,24.97900,本行賣出,25.39000,25.15000,25.15700,25.17000,25.17900,25.18600,25.19600,25.20700,25.21700,
CHF,本行買入,38.94000,39.62000,39.63100,39.65300,39.71200,39.77100,39.82600,39.88100,39.93700,本行賣出,40.14000,39.87000,39.89800,39.95300,40.01800,40.07800,40.14800,40.21800,40.28800,
JPY,本行買入,0.19100,0.19830,0.19830,0.19820,0.19830,0.19840,0.19850,0.19850,0.19860,本行賣出,0.20380,0.20230,0.20230,0.20240,0.20260,0.20270,0.20290,0.20300,0.20310,
ZAR,本行買入,0.00000,1.94700,1.94400,1.93700,1.92900,1.92000,1.91100,1.90200,1.89300,本行賣出,0.00000,2.02700,2.02500,2.02000,2.01200,2.00300,1.99500,1.98700,1.97900,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.53000,18.91000,18.90000,18.87900,18.85700,18.83700,18.80900,18.78200,18.75400,本行賣出,19.38000,19.11000,19.10800,19.10500,19.08500,19.06500,19.04500,19.02400,19.00400,
THB,本行買入,0.84640,0.95980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.03640,0.99980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.35000,36.97000,36.95400,36.92100,36.88700,36.86100,36.82800,36.79500,36.74100,本行賣出,37.69000,37.37000,37.36200,37.34500,37.32700,37.30800,37.28800,37.26700,37.24600,
KRW,本行買入,0.02129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02519,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63300,4.70500,4.70440,4.70330,4.70390,4.70570,4.70680,4.70820,4.70920,本行賣出,4.79500,4.75500,4.75580,4.75740,4.75900,4.76030,4.76220,4.76410,4.76600,
