幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.62000,31.97000,31.95400,31.90600,31.84100,31.78200,31.71800,31.65200,31.59100,本行賣出,32.29000,32.07000,32.05800,32.01400,31.95600,31.90400,31.84900,31.79000,31.73700,
HKD,本行買入,3.92400,4.05000,4.04800,4.04500,4.04100,4.03800,4.03200,4.02600,4.02000,本行賣出,4.12800,4.11000,4.11000,4.10900,4.10500,4.10200,4.09700,4.09300,4.08800,
GBP,本行買入,42.01000,43.02000,42.98400,42.91300,42.82900,42.74900,42.65300,42.55700,42.46100,本行賣出,44.13000,43.42000,43.40000,43.35900,43.27900,43.20000,43.12100,43.04200,42.96200,
AUD,本行買入,22.21000,22.50000,22.47500,22.42500,22.37000,22.31800,22.25700,22.19900,22.14000,本行賣出,22.99000,22.70000,22.68700,22.66100,22.60900,22.55700,22.50400,22.45400,22.40400,
CAD,本行買入,22.50000,22.90000,22.89200,22.87500,22.86300,22.85200,22.83500,22.81800,22.80100,本行賣出,23.41000,23.10000,23.10000,23.09900,23.08900,23.07800,23.07000,23.06100,23.05200,
SGD,本行買入,24.44000,24.93000,24.92800,24.92400,24.92800,24.93500,24.93700,24.93800,24.93900,本行賣出,25.35000,25.11000,25.11700,25.13000,25.13900,25.14600,25.15600,25.16700,25.17700,
CHF,本行買入,38.52000,39.20000,39.21100,39.23300,39.29200,39.35100,39.40600,39.46100,39.51700,本行賣出,39.72000,39.45000,39.47800,39.53300,39.59800,39.65800,39.72800,39.79800,39.86800,
JPY,本行買入,0.19160,0.19890,0.19890,0.19890,0.19900,0.19910,0.19920,0.19930,0.19940,本行賣出,0.20440,0.20290,0.20300,0.20320,0.20330,0.20340,0.20360,0.20380,0.20390,
ZAR,本行買入,0.00000,1.93600,1.93300,1.92600,1.91800,1.90900,1.90000,1.89100,1.88200,本行賣出,0.00000,2.01600,2.01400,2.00900,2.00100,1.99200,1.98400,1.97600,1.96800,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.28000,18.66000,18.65000,18.62900,18.60700,18.58700,18.55900,18.53200,18.50400,本行賣出,19.13000,18.86000,18.85800,18.85500,18.83500,18.81500,18.79500,18.77400,18.75400,
THB,本行買入,0.83590,0.94930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02590,0.98930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.13000,36.75000,36.74000,36.71900,36.68700,36.66100,36.63100,36.60100,36.55300,本行賣出,37.47000,37.15000,37.14600,37.13800,37.11100,37.09300,37.07800,37.06200,37.04600,
KRW,本行買入,0.02093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.80900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65000,4.72200,4.72240,4.72310,4.72470,4.72580,4.72750,4.72980,4.73100,本行賣出,4.81200,4.77200,4.77250,4.77340,4.77480,4.77680,4.77890,4.78090,4.78300,
