幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.30000,31.65000,31.63100,31.58600,31.52400,31.46100,31.39700,31.33700,31.27800,本行賣出,31.97000,31.75000,31.73500,31.69500,31.64000,31.58400,31.52700,31.47400,31.42300,
HKD,本行買入,3.88800,4.01400,4.01200,4.00900,4.00500,4.00200,3.99600,3.99000,3.98400,本行賣出,4.09200,4.07400,4.07400,4.07300,4.06900,4.06600,4.06100,4.05700,4.05200,
GBP,本行買入,41.90000,42.91000,42.87400,42.80300,42.71900,42.63900,42.54300,42.44700,42.35100,本行賣出,44.02000,43.31000,43.29000,43.24900,43.16900,43.09000,43.01100,42.93200,42.85200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.33000,22.73000,22.72200,22.70500,22.69300,22.68200,22.66500,22.64800,22.63100,本行賣出,23.24000,22.93000,22.93000,22.92900,22.91900,22.90800,22.90000,22.89100,22.88200,
SGD,本行買入,24.38000,24.87000,24.86800,24.86400,24.86800,24.87500,24.87700,24.87800,24.87900,本行賣出,25.29000,25.05000,25.05700,25.07000,25.07900,25.08600,25.09600,25.10700,25.11700,
CHF,本行買入,38.53000,39.21000,39.22100,39.24300,39.30200,39.36100,39.41600,39.47100,39.52700,本行賣出,39.73000,39.46000,39.48800,39.54300,39.60800,39.66800,39.73800,39.80800,39.87800,
JPY,本行買入,0.18970,0.19700,0.19700,0.19690,0.19700,0.19710,0.19720,0.19720,0.19730,本行賣出,0.20250,0.20100,0.20100,0.20110,0.20130,0.20140,0.20160,0.20170,0.20180,
ZAR,本行買入,0.00000,1.94700,1.94400,1.93700,1.92900,1.92000,1.91100,1.90200,1.89300,本行賣出,0.00000,2.02700,2.02500,2.02000,2.01200,2.00300,1.99500,1.98700,1.97900,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.38000,18.76000,18.75000,18.72900,18.70700,18.68700,18.65900,18.63200,18.60400,本行賣出,19.23000,18.96000,18.95800,18.95500,18.93500,18.91500,18.89500,18.87400,18.85400,
THB,本行買入,0.83830,0.95170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02830,0.99170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.13000,36.75000,36.73600,36.70900,36.68100,36.65300,36.61800,36.58300,36.52700,本行賣出,37.47000,37.15000,37.14700,37.14000,37.11600,37.09500,37.07800,37.06100,37.04400,
KRW,本行買入,0.02123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.84700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.37200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62100,4.69300,4.69250,4.69160,4.69360,4.69510,4.69560,4.69620,4.69650,本行賣出,4.78300,4.74300,4.74380,4.74540,4.74660,4.74780,4.74980,4.75180,4.75380,
