幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.19000,31.54000,31.52100,31.47600,31.41400,31.35100,31.28700,31.22700,31.16800,本行賣出,31.86000,31.64000,31.62500,31.58500,31.53000,31.47400,31.41700,31.36400,31.31300,
HKD,本行買入,3.87300,3.99900,3.99700,3.99400,3.99000,3.98700,3.98100,3.97500,3.96900,本行賣出,4.07700,4.05900,4.05900,4.05800,4.05400,4.05100,4.04600,4.04200,4.03700,
GBP,本行買入,41.75000,42.76000,42.72400,42.65300,42.56900,42.48900,42.39300,42.29700,42.20100,本行賣出,43.87000,43.16000,43.14000,43.09900,43.01900,42.94000,42.86100,42.78200,42.70200,
AUD,本行買入,22.36000,22.65000,22.62500,22.57500,22.52000,22.46800,22.40700,22.34900,22.29000,本行賣出,23.14000,22.85000,22.83700,22.81100,22.75900,22.70700,22.65400,22.60400,22.55400,
CAD,本行買入,22.31000,22.71000,22.70200,22.68500,22.67300,22.66200,22.64500,22.62800,22.61100,本行賣出,23.22000,22.91000,22.91000,22.90900,22.89900,22.88800,22.88000,22.87100,22.86200,
SGD,本行買入,24.29000,24.78000,24.77800,24.77400,24.77800,24.78500,24.78700,24.78800,24.78900,本行賣出,25.20000,24.96000,24.96700,24.98000,24.98900,24.99600,25.00600,25.01700,25.02700,
CHF,本行買入,38.46000,39.14000,39.15100,39.17300,39.23200,39.29100,39.34600,39.40100,39.45700,本行賣出,39.66000,39.39000,39.41800,39.47300,39.53800,39.59800,39.66800,39.73800,39.80800,
JPY,本行買入,0.18890,0.19620,0.19620,0.19610,0.19620,0.19630,0.19640,0.19640,0.19650,本行賣出,0.20170,0.20020,0.20020,0.20030,0.20050,0.20060,0.20080,0.20090,0.20100,
ZAR,本行買入,0.00000,1.93600,1.93300,1.92600,1.91800,1.90900,1.90000,1.89100,1.88200,本行賣出,0.00000,2.01600,2.01400,2.00900,2.00100,1.99200,1.98400,1.97600,1.96800,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26700,3.26600,3.26400,3.26200,3.26000,本行賣出,0.00000,3.37000,3.37000,3.37100,3.37000,3.37000,3.37000,3.36900,3.36900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83040,0.94380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02040,0.98380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59600,36.56900,36.54100,36.51300,36.47800,36.44300,36.38700,本行賣出,37.33000,37.01000,37.00700,37.00000,36.97600,36.95500,36.93800,36.92100,36.90400,
KRW,本行買入,0.02120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02510,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60200,4.67400,4.67350,4.67260,4.67460,4.67610,4.67660,4.67720,4.67750,本行賣出,4.76400,4.72400,4.72480,4.72640,4.72760,4.72880,4.73080,4.73280,4.73480,
