幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.37500,31.72500,31.70700,31.65600,31.58600,31.51800,31.44300,31.37700,31.31400,本行賣出,32.04500,31.82500,31.81100,31.76400,31.70100,31.64000,31.57200,31.51300,31.45600,
HKD,本行買入,3.89400,4.02000,4.01800,4.01400,4.00900,4.00600,4.00000,3.99500,3.99000,本行賣出,4.09800,4.08000,4.07900,4.07800,4.07500,4.07100,4.06700,4.06300,4.06000,
GBP,本行買入,41.30000,42.31000,42.27500,42.20400,42.11900,42.03800,41.95400,41.87000,41.78600,本行賣出,43.42000,42.71000,42.69300,42.65800,42.57900,42.50200,42.42900,42.35500,42.28200,
AUD,本行買入,22.24000,22.53000,22.50700,22.46000,22.40100,22.34500,22.28900,22.23300,22.17900,本行賣出,23.02000,22.73000,22.71800,22.69500,22.64000,22.58600,22.53500,22.48600,22.43700,
CAD,本行買入,22.18000,22.58000,22.57100,22.55400,22.54000,22.52800,22.51500,22.50200,22.48900,本行賣出,23.09000,22.78000,22.78100,22.78300,22.77300,22.76300,22.75600,22.75000,22.74300,
SGD,本行買入,24.32000,24.81000,24.80400,24.79300,24.79300,24.79800,24.80100,24.80400,24.80700,本行賣出,25.23000,24.99000,24.99800,25.01400,25.01900,25.02500,25.03400,25.04300,25.05300,
CHF,本行買入,37.78000,38.46000,38.47000,38.49000,38.54300,38.60200,38.66000,38.71900,38.77900,本行賣出,38.98000,38.71000,38.73800,38.79400,38.85600,38.91700,38.98700,39.05800,39.13000,
JPY,本行買入,0.19310,0.20040,0.20040,0.20040,0.20050,0.20060,0.20070,0.20070,0.20070,本行賣出,0.20590,0.20440,0.20450,0.20460,0.20470,0.20480,0.20500,0.20510,0.20520,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.18000,3.17900,3.17700,3.17600,3.17500,3.17400,3.17300,3.17200,本行賣出,0.00000,3.28000,3.28100,3.28200,3.28100,3.28100,3.28000,3.28000,3.28000,
NZD,本行買入,17.69000,18.07000,18.05800,18.03300,18.00900,17.98700,17.96400,17.94000,17.91600,本行賣出,18.54000,18.27000,18.26900,18.26600,18.24600,18.22600,18.20700,18.18700,18.16800,
THB,本行買入,0.82530,0.93870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01530,0.97870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.64000,36.26000,36.24600,36.21900,36.18700,36.15800,36.12200,36.08600,36.02900,本行賣出,36.98000,36.66000,36.65400,36.64200,36.61500,36.59600,36.57500,36.55400,36.53200,
KRW,本行買入,0.02124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.64900,4.72100,4.72080,4.72030,4.72230,4.72420,4.72580,4.72790,4.72900,本行賣出,4.81100,4.77100,4.77180,4.77330,4.77490,4.77620,4.77880,4.78150,4.78410,
