幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.46500,31.81500,31.78800,31.74700,31.68100,31.61500,31.54500,31.47700,31.41500,本行賣出,32.13500,31.91500,31.89200,31.85400,31.79500,31.73600,31.67300,31.61300,31.55900,
HKD,本行買入,3.90600,4.03200,4.03000,4.02600,4.02100,4.01800,4.01200,4.00700,4.00200,本行賣出,4.11000,4.09200,4.09100,4.09000,4.08700,4.08300,4.07900,4.07500,4.07200,
GBP,本行買入,41.76000,42.77000,42.73500,42.66400,42.57900,42.49800,42.41400,42.33000,42.24600,本行賣出,43.88000,43.17000,43.15300,43.11800,43.03900,42.96200,42.88900,42.81500,42.74200,
AUD,本行買入,22.32000,22.61000,22.58700,22.54000,22.48100,22.42500,22.36900,22.31300,22.25900,本行賣出,23.10000,22.81000,22.79800,22.77500,22.72000,22.66600,22.61500,22.56600,22.51700,
CAD,本行買入,22.39000,22.79000,22.78100,22.76400,22.75000,22.73800,22.72500,22.71200,22.69900,本行賣出,23.30000,22.99000,22.99100,22.99300,22.98300,22.97300,22.96600,22.96000,22.95300,
SGD,本行買入,24.46000,24.95000,24.94400,24.93300,24.93300,24.93800,24.94100,24.94400,24.94700,本行賣出,25.37000,25.13000,25.13800,25.15400,25.15900,25.16500,25.17400,25.18300,25.19300,
CHF,本行買入,38.13000,38.81000,38.82000,38.84000,38.89300,38.95200,39.01000,39.06900,39.12900,本行賣出,39.33000,39.06000,39.08800,39.14400,39.20600,39.26700,39.33700,39.40800,39.48000,
JPY,本行買入,0.19610,0.20340,0.20340,0.20340,0.20350,0.20360,0.20360,0.20370,0.20380,本行賣出,0.20890,0.20740,0.20750,0.20760,0.20770,0.20780,0.20800,0.20810,0.20830,
ZAR,本行買入,0.00000,1.92200,1.91900,1.91300,1.90400,1.89600,1.88800,1.88000,1.87200,本行賣出,0.00000,2.00200,2.00000,1.99600,1.98800,1.98000,1.97200,1.96500,1.95700,
SEK,本行買入,0.00000,3.22000,3.21900,3.21700,3.21600,3.21500,3.21400,3.21300,3.21200,本行賣出,0.00000,3.32000,3.32100,3.32200,3.32100,3.32100,3.32000,3.32000,3.32000,
NZD,本行買入,17.86000,18.24000,18.22800,18.20300,18.17900,18.15700,18.13400,18.11000,18.08600,本行賣出,18.71000,18.44000,18.43900,18.43600,18.41600,18.39600,18.37700,18.35700,18.33800,
THB,本行買入,0.82930,0.94270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01930,0.98270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57420,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.99000,36.61000,36.59600,36.56900,36.53600,36.50900,36.47300,36.43600,36.37900,本行賣出,37.33000,37.01000,37.00500,36.99600,36.96800,36.94800,36.92600,36.90400,36.88200,
KRW,本行買入,0.02157,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02547,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.65200,4.72400,4.72400,4.72410,4.72520,4.72700,4.72830,4.73010,4.73110,本行賣出,4.81400,4.77400,4.77490,4.77670,4.77750,4.77860,4.77469,4.78320,4.78550,
