幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.09500,31.42000,31.43000,31.37900,31.31600,31.25500,31.19000,31.12400,31.06500,本行賣出,31.76500,31.57000,31.53400,31.48800,31.43200,31.37700,31.31900,31.26000,31.20800,
HKD,本行買入,3.86000,3.98100,3.98400,3.98000,3.97500,3.97200,3.96600,3.96100,3.95600,本行賣出,4.06400,4.05100,4.04500,4.04400,4.04100,4.03700,4.03300,4.02900,4.02600,
GBP,本行買入,41.43000,42.32500,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.55000,42.95500,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.34000,22.55500,22.64700,22.60000,22.54100,22.48500,22.42900,22.37300,22.31900,本行賣出,23.12000,22.90000,22.85800,22.83500,22.78000,22.72600,22.67500,22.62600,22.57700,
CAD,本行買入,22.36000,22.69000,22.76100,22.74400,22.73000,22.71800,22.70500,22.69200,22.67900,本行賣出,23.27000,23.02000,22.97100,22.97300,22.96300,22.95300,22.94600,22.94000,22.93300,
SGD,本行買入,24.32000,24.79000,24.82400,24.81300,24.81300,24.81800,24.82100,24.82400,24.82700,本行賣出,25.23000,25.01000,25.01800,25.03400,25.03900,25.04500,25.05400,25.06300,25.07300,
CHF,本行買入,38.08000,38.69000,38.84000,38.86000,38.91300,38.97200,39.03000,39.08900,39.14900,本行賣出,39.28000,39.08000,39.10800,39.16400,39.22600,39.28700,39.35700,39.42800,39.50000,
JPY,本行買入,0.19580,0.20260,0.20360,0.20360,0.20370,0.20380,0.20380,0.20390,0.20390,本行賣出,0.20860,0.20760,0.20770,0.20780,0.20790,0.20790,0.20810,0.20820,0.20840,
ZAR,本行買入,0.00000,1.91600,1.92500,1.91900,1.91000,1.90200,1.89400,1.88600,1.87800,本行賣出,0.00000,2.00600,2.00600,2.00200,1.99400,1.98600,1.97800,1.97100,1.96300,
SEK,本行買入,0.00000,3.22000,3.23900,3.23700,3.23600,3.23500,3.23400,3.23300,3.23200,本行賣出,0.00000,3.34000,3.34100,3.34200,3.34100,3.34100,3.34000,3.34000,3.34000,
NZD,本行買入,17.91000,18.24000,18.33800,18.31300,18.28900,18.26700,18.24400,18.22000,18.19600,本行賣出,18.76000,18.54000,18.54900,18.54600,18.52600,18.50600,18.48700,18.46700,18.44800,
THB,本行買入,0.82840,0.93880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01840,0.98480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00208,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.80000,36.31500,36.45700,36.43000,36.39800,36.38200,36.34500,36.30800,36.25000,本行賣出,37.14000,36.91500,36.86700,36.86200,36.83600,36.81600,36.79600,36.77500,36.75500,
KRW,本行買入,0.02179,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02569,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.71400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.23900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60100,4.66800,4.67210,4.67220,4.67300,4.67600,4.67640,4.67710,4.67720,本行賣出,4.76300,4.72800,4.72280,4.72450,4.72570,4.72670,4.72860,4.73050,4.73240,
