幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.48500,31.83500,31.81800,31.76800,31.70400,31.63600,31.58100,31.51700,31.45300,本行賣出,32.15500,31.93500,31.92200,31.87500,31.81900,31.75800,31.70900,31.65300,31.59500,
HKD,本行買入,3.90900,4.03500,4.03300,4.03000,4.02600,4.02300,4.01700,4.01100,4.00500,本行賣出,4.11300,4.09500,4.09500,4.09400,4.09000,4.08700,4.08200,4.07800,4.07300,
GBP,本行買入,41.98000,42.99000,42.95400,42.88300,42.79900,42.71900,42.62300,42.52700,42.43100,本行賣出,44.10000,43.39000,43.37000,43.32900,43.24900,43.17000,43.09100,43.01200,42.93200,
AUD,本行買入,22.16000,22.45000,22.42500,22.37500,22.32000,22.26800,22.20700,22.14900,22.09000,本行賣出,22.94000,22.65000,22.63700,22.61100,22.55900,22.50700,22.45400,22.40400,22.35400,
CAD,本行買入,22.47000,22.87000,22.86200,22.84500,22.83300,22.82200,22.80500,22.78800,22.77100,本行賣出,23.38000,23.07000,23.07000,23.06900,23.05900,23.04800,23.04000,23.03100,23.02200,
SGD,本行買入,24.39000,24.88000,24.87800,24.87400,24.87800,24.88500,24.88700,24.88800,24.88900,本行賣出,25.30000,25.06000,25.06700,25.08000,25.08900,25.09600,25.10600,25.11700,25.12700,
CHF,本行買入,38.49000,39.17000,39.18100,39.20300,39.26200,39.32100,39.37600,39.43100,39.48700,本行賣出,39.69000,39.42000,39.44800,39.50300,39.56800,39.62800,39.69800,39.76800,39.83800,
JPY,本行買入,0.19090,0.19820,0.19820,0.19820,0.19830,0.19840,0.19850,0.19860,0.19860,本行賣出,0.20370,0.20220,0.20230,0.20240,0.20250,0.20270,0.20280,0.20300,0.20320,
ZAR,本行買入,0.00000,1.92200,1.91900,1.91200,1.90400,1.89500,1.88600,1.87700,1.86800,本行賣出,0.00000,2.00200,2.00000,1.99500,1.98700,1.97800,1.97000,1.96200,1.95400,
SEK,本行買入,0.00000,3.30000,3.29900,3.29700,3.29700,3.29600,3.29400,3.29200,3.29000,本行賣出,0.00000,3.40000,3.40000,3.40100,3.40000,3.40000,3.40000,3.39900,3.39900,
NZD,本行買入,18.25000,18.63000,18.62000,18.59900,18.57700,18.55700,18.52900,18.50200,18.47400,本行賣出,19.10000,18.83000,18.82800,18.82500,18.80500,18.78500,18.76500,18.74400,18.72400,
THB,本行買入,0.83410,0.94750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02410,0.98750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.13000,36.75000,36.73800,36.71300,36.67900,36.64800,36.61600,36.58400,36.53200,本行賣出,37.47000,37.15000,37.14500,37.13500,37.10700,37.08300,37.06500,37.04600,37.02700,
KRW,本行買入,0.02104,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63100,4.70300,4.70270,4.70220,4.70380,4.70550,4.70640,4.70770,4.70830,本行賣出,4.79300,4.75300,4.75360,4.75490,4.75580,4.75620,4.75850,4.76080,4.76310,
