幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.70000,32.05000,32.03400,31.98600,31.92100,31.86200,31.79800,31.73200,31.67100,本行賣出,32.37000,32.15000,32.13800,32.09400,32.03600,31.98400,31.92900,31.87000,31.81700,
HKD,本行買入,3.93400,4.06000,4.05800,4.05500,4.05100,4.04800,4.04200,4.03600,4.03000,本行賣出,4.13800,4.12000,4.12000,4.11900,4.11500,4.11200,4.10700,4.10300,4.09800,
GBP,本行買入,42.12000,43.13000,43.09400,43.02300,42.93900,42.85900,42.76300,42.66700,42.57100,本行賣出,44.24000,43.53000,43.51000,43.46900,43.38900,43.31000,43.23100,43.15200,43.07200,
AUD,本行買入,22.26000,22.55000,22.52500,22.47500,22.42000,22.36800,22.30700,22.24900,22.19000,本行賣出,23.04000,22.75000,22.73700,22.71100,22.65900,22.60700,22.55400,22.50400,22.45400,
CAD,本行買入,22.56000,22.96000,22.95200,22.93500,22.92300,22.91200,22.89500,22.87800,22.86100,本行賣出,23.47000,23.16000,23.16000,23.15900,23.14900,23.13800,23.13000,23.12100,23.11200,
SGD,本行買入,24.49000,24.98000,24.97800,24.97400,24.97800,24.98500,24.98700,24.98800,24.98900,本行賣出,25.40000,25.16000,25.16700,25.18000,25.18900,25.19600,25.20600,25.21700,25.22700,
CHF,本行買入,38.62000,39.30000,39.31100,39.33300,39.39200,39.45100,39.50600,39.56100,39.61700,本行賣出,39.82000,39.55000,39.57800,39.63300,39.69800,39.75800,39.82800,39.89800,39.96800,
JPY,本行買入,0.19210,0.19940,0.19940,0.19940,0.19950,0.19960,0.19970,0.19980,0.19990,本行賣出,0.20490,0.20340,0.20350,0.20370,0.20380,0.20390,0.20410,0.20430,0.20440,
ZAR,本行買入,0.00000,1.94200,1.93900,1.93200,1.92400,1.91500,1.90600,1.89700,1.88800,本行賣出,0.00000,2.02200,2.02000,2.01500,2.00700,1.99800,1.99000,1.98200,1.97400,
SEK,本行買入,0.00000,3.31000,3.30900,3.30700,3.30700,3.30600,3.30400,3.30200,3.30000,本行賣出,0.00000,3.41000,3.41000,3.41100,3.41000,3.41000,3.41000,3.40900,3.40900,
NZD,本行買入,18.33000,18.71000,18.70000,18.67900,18.65700,18.63700,18.60900,18.58200,18.55400,本行賣出,19.18000,18.91000,18.90800,18.90500,18.88500,18.86500,18.84500,18.82400,18.80400,
THB,本行買入,0.83810,0.95150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02810,0.99150,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.45650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.58850,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.22000,36.84000,36.83000,36.80900,36.77700,36.75100,36.72100,36.69100,36.64300,本行賣出,37.56000,37.24000,37.23600,37.22800,37.20100,37.18300,37.16800,37.15200,37.13600,
KRW,本行買入,0.02093,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00101,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.66100,4.73300,4.73340,4.73410,4.73570,4.73680,4.73850,4.74080,4.74200,本行賣出,4.82300,4.78300,4.78350,4.78440,4.78580,4.78780,4.78990,4.79190,4.79400,
