幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.18500,31.53500,31.52000,31.47100,31.40400,31.34300,31.27900,31.20800,31.15500,本行賣出,31.85500,31.63500,31.62400,31.57900,31.52000,31.46700,31.41000,31.34600,31.29800,
HKD,本行買入,3.87200,3.99800,3.99600,3.99200,3.98700,3.98400,3.97800,3.97300,3.96800,本行賣出,4.07600,4.05800,4.05700,4.05600,4.05300,4.04900,4.04500,4.04100,4.03800,
GBP,本行買入,41.49000,42.50000,42.46500,42.39400,42.30900,42.22800,42.14400,42.06000,41.97600,本行賣出,43.61000,42.90000,42.88300,42.84800,42.76900,42.69200,42.61900,42.54500,42.47200,
AUD,本行買入,22.36000,22.65000,22.62700,22.58000,22.52100,22.46500,22.40900,22.35300,22.29900,本行賣出,23.14000,22.85000,22.83800,22.81500,22.76000,22.70600,22.65500,22.60600,22.55700,
CAD,本行買入,22.34000,22.74000,22.73100,22.71400,22.70000,22.68800,22.67500,22.66200,22.64900,本行賣出,23.25000,22.94000,22.94100,22.94300,22.93300,22.92300,22.91600,22.91000,22.90300,
SGD,本行買入,24.35000,24.84000,24.83400,24.82300,24.82300,24.82800,24.83100,24.83400,24.83700,本行賣出,25.26000,25.02000,25.02800,25.04400,25.04900,25.05500,25.06400,25.07300,25.08300,
CHF,本行買入,38.17000,38.85000,38.86000,38.88000,38.93300,38.99200,39.05000,39.10900,39.16900,本行賣出,39.37000,39.10000,39.12800,39.18400,39.24600,39.30700,39.37700,39.44800,39.52000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93900,1.93600,1.93000,1.92100,1.91300,1.90500,1.89700,1.88900,本行賣出,0.00000,2.01900,2.01700,2.01300,2.00500,1.99700,1.98900,1.98200,1.97400,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.07000,18.45000,18.43800,18.41300,18.38900,18.36700,18.34400,18.32000,18.29600,本行賣出,18.92000,18.65000,18.64900,18.64600,18.62600,18.60600,18.58700,18.56700,18.54800,
THB,本行買入,0.83100,0.94440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02100,0.98440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.87000,36.49000,36.47800,36.45400,36.41900,36.39000,36.35700,36.32400,36.27000,本行賣出,37.21000,36.89000,36.88400,36.87300,36.84300,36.82300,36.80600,36.78800,36.77100,
KRW,本行買入,0.02188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.78100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61100,4.68300,4.68280,4.68240,4.68380,4.68480,4.68600,4.68750,4.68840,本行賣出,4.77300,4.73300,4.73360,4.73480,4.73560,4.73640,4.73850,4.74060,4.74270,
