幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.20500,31.55500,31.54000,31.49100,31.42400,31.36300,31.29900,31.22800,31.17500,本行賣出,31.87500,31.65500,31.64400,31.59900,31.54000,31.48700,31.43000,31.36600,31.31800,
HKD,本行買入,3.87500,4.00100,3.99900,3.99500,3.99000,3.98700,3.98100,3.97600,3.97100,本行賣出,4.07900,4.06100,4.06000,4.05900,4.05600,4.05200,4.04800,4.04400,4.04100,
GBP,本行買入,41.51000,42.52000,42.48500,42.41400,42.32900,42.24800,42.16400,42.08000,41.99600,本行賣出,43.63000,42.92000,42.90300,42.86800,42.78900,42.71200,42.63900,42.56500,42.49200,
AUD,本行買入,22.37000,22.66000,22.63700,22.59000,22.53100,22.47500,22.41900,22.36300,22.30900,本行賣出,23.15000,22.86000,22.84800,22.82500,22.77000,22.71600,22.66500,22.61600,22.56700,
CAD,本行買入,22.35000,22.75000,22.74100,22.72400,22.71000,22.69800,22.68500,22.67200,22.65900,本行賣出,23.26000,22.95000,22.95100,22.95300,22.94300,22.93300,22.92600,22.92000,22.91300,
SGD,本行買入,24.36000,24.85000,24.84400,24.83300,24.83300,24.83800,24.84100,24.84400,24.84700,本行賣出,25.27000,25.03000,25.03800,25.05400,25.05900,25.06500,25.07400,25.08300,25.09300,
CHF,本行買入,38.17000,38.85000,38.86000,38.88000,38.93300,38.99200,39.05000,39.10900,39.16900,本行賣出,39.37000,39.10000,39.12800,39.18400,39.24600,39.30700,39.37700,39.44800,39.52000,
JPY,本行買入,0.19320,0.20050,0.20050,0.20050,0.20060,0.20070,0.20070,0.20080,0.20080,本行賣出,0.20600,0.20450,0.20460,0.20470,0.20480,0.20480,0.20500,0.20510,0.20530,
ZAR,本行買入,0.00000,1.93700,1.93400,1.92800,1.91900,1.91100,1.90300,1.89500,1.88700,本行賣出,0.00000,2.01700,2.01500,2.01100,2.00300,1.99500,1.98700,1.98000,1.97200,
SEK,本行買入,0.00000,3.25000,3.24900,3.24700,3.24600,3.24500,3.24400,3.24300,3.24200,本行賣出,0.00000,3.35000,3.35100,3.35200,3.35100,3.35100,3.35000,3.35000,3.35000,
NZD,本行買入,18.09000,18.47000,18.45800,18.43300,18.40900,18.38700,18.36400,18.34000,18.31600,本行賣出,18.94000,18.67000,18.66900,18.66600,18.64600,18.62600,18.60700,18.58700,18.56800,
THB,本行買入,0.83150,0.94490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02150,0.98490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.56970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.88000,36.50000,36.48800,36.46400,36.42900,36.40000,36.36700,36.33400,36.28000,本行賣出,37.22000,36.90000,36.89400,36.88300,36.85300,36.83300,36.81600,36.79800,36.78100,
KRW,本行買入,0.02175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02565,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.77900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.30400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61200,4.68400,4.68380,4.68340,4.68480,4.68580,4.68700,4.68850,4.68940,本行賣出,4.77400,4.73400,4.73460,4.73580,4.73660,4.73740,4.73950,4.74160,4.74370,
