幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.19500,31.54500,31.52900,31.48200,31.41600,31.35600,31.28600,31.22700,31.16800,本行賣出,31.86500,31.64500,31.63300,31.59100,31.53200,31.47900,31.41700,31.36500,31.31300,
HKD,本行買入,3.87400,4.00000,3.99800,3.99500,3.99100,3.98800,3.98200,3.97600,3.97000,本行賣出,4.07800,4.06000,4.06000,4.05900,4.05500,4.05200,4.04700,4.04300,4.03800,
GBP,本行買入,41.74000,42.75000,42.71400,42.64300,42.55900,42.47900,42.38300,42.28700,42.19100,本行賣出,43.86000,43.15000,43.13000,43.08900,43.00900,42.93000,42.85100,42.77200,42.69200,
AUD,本行買入,22.35000,22.64000,22.61500,22.56500,22.51000,22.45800,22.39700,22.33900,22.28000,本行賣出,23.13000,22.84000,22.82700,22.80100,22.74900,22.69700,22.64400,22.59400,22.54400,
CAD,本行買入,22.31000,22.71000,22.70200,22.68500,22.67300,22.66200,22.64500,22.62800,22.61100,本行賣出,23.22000,22.91000,22.91000,22.90900,22.89900,22.88800,22.88000,22.87100,22.86200,
SGD,本行買入,24.29000,24.78000,24.77800,24.77400,24.77800,24.78500,24.78700,24.78800,24.78900,本行賣出,25.20000,24.96000,24.96700,24.98000,24.98900,24.99600,25.00600,25.01700,25.02700,
CHF,本行買入,38.44000,39.12000,39.13100,39.15300,39.21200,39.27100,39.32600,39.38100,39.43700,本行賣出,39.64000,39.37000,39.39800,39.45300,39.51800,39.57800,39.64800,39.71800,39.78800,
JPY,本行買入,0.18880,0.19610,0.19610,0.19610,0.19620,0.19630,0.19630,0.19630,0.19640,本行賣出,0.20160,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,0.20080,0.20090,
ZAR,本行買入,0.00000,1.93400,1.93100,1.92400,1.91600,1.90700,1.89800,1.88900,1.88000,本行賣出,0.00000,2.01400,2.01200,2.00700,1.99900,1.99000,1.98200,1.97400,1.96600,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26700,3.26600,3.26400,3.26200,3.26000,本行賣出,0.00000,3.37000,3.37000,3.37100,3.37000,3.37000,3.37000,3.36900,3.36900,
NZD,本行買入,18.35000,18.73000,18.72000,18.69900,18.67700,18.65700,18.62900,18.60200,18.57400,本行賣出,19.20000,18.93000,18.92800,18.92500,18.90500,18.88500,18.86500,18.84400,18.82400,
THB,本行買入,0.82940,0.94280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01940,0.98280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44200,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.98000,36.60000,36.58800,36.56500,36.53000,36.50400,36.46800,36.43200,36.37500,本行賣出,37.32000,37.00000,36.99600,36.98900,36.96100,36.94100,36.92300,36.90500,36.88600,
KRW,本行買入,0.02122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.33900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60300,4.67500,4.67570,4.67710,4.67580,4.67700,4.67750,4.67830,4.67860,本行賣出,4.76500,4.72500,4.72640,4.72920,4.72820,4.72920,4.73110,4.73290,4.73480,
