幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.23500,31.58500,31.56600,31.52100,31.45900,31.39600,31.33200,31.27200,31.21300,本行賣出,31.90500,31.68500,31.67000,31.63000,31.57500,31.51900,31.46200,31.40900,31.35800,
HKD,本行買入,3.87900,4.00500,4.00300,4.00000,3.99600,3.99300,3.98700,3.98100,3.97500,本行賣出,4.08300,4.06500,4.06500,4.06400,4.06000,4.05700,4.05200,4.04800,4.04300,
GBP,本行買入,41.82000,42.83000,42.79400,42.72300,42.63900,42.55900,42.46300,42.36700,42.27100,本行賣出,43.94000,43.23000,43.21000,43.16900,43.08900,43.01000,42.93100,42.85200,42.77200,
AUD,本行買入,22.38000,22.67000,22.64500,22.59500,22.54000,22.48800,22.42700,22.36900,22.31000,本行賣出,23.16000,22.87000,22.85700,22.83100,22.77900,22.72700,22.67400,22.62400,22.57400,
CAD,本行買入,22.35000,22.75000,22.74200,22.72500,22.71300,22.70200,22.68500,22.66800,22.65100,本行賣出,23.26000,22.95000,22.95000,22.94900,22.93900,22.92800,22.92000,22.91100,22.90200,
SGD,本行買入,24.32000,24.81000,24.80800,24.80400,24.80800,24.81500,24.81700,24.81800,24.81900,本行賣出,25.23000,24.99000,24.99700,25.01000,25.01900,25.02600,25.03600,25.04700,25.05700,
CHF,本行買入,38.53000,39.21000,39.22100,39.24300,39.30200,39.36100,39.41600,39.47100,39.52700,本行賣出,39.73000,39.46000,39.48800,39.54300,39.60800,39.66800,39.73800,39.80800,39.87800,
JPY,本行買入,0.18930,0.19660,0.19660,0.19650,0.19660,0.19670,0.19680,0.19680,0.19690,本行賣出,0.20210,0.20060,0.20060,0.20070,0.20090,0.20100,0.20120,0.20130,0.20140,
ZAR,本行買入,0.00000,1.93900,1.93600,1.92900,1.92100,1.91200,1.90300,1.89400,1.88500,本行賣出,0.00000,2.01900,2.01700,2.01200,2.00400,1.99500,1.98700,1.97900,1.97100,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83350,0.94690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02350,0.98690,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.05000,36.67000,36.65600,36.62900,36.60100,36.57300,36.53800,36.50300,36.44700,本行賣出,37.39000,37.07000,37.06700,37.06000,37.03600,37.01500,36.99800,36.98100,36.96400,
KRW,本行買入,0.02122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.61100,4.68300,4.68250,4.68160,4.68360,4.68510,4.68560,4.68620,4.68650,本行賣出,4.77300,4.73300,4.73380,4.73540,4.73660,4.73780,4.73980,4.74180,4.74380,
