幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.22000,31.57000,31.55100,31.50600,31.44400,31.38100,31.31700,31.25700,31.19800,本行賣出,31.89000,31.67000,31.65500,31.61500,31.56000,31.50400,31.44700,31.39400,31.34300,
HKD,本行買入,3.87700,4.00300,4.00100,3.99800,3.99400,3.99100,3.98500,3.97900,3.97300,本行賣出,4.08100,4.06300,4.06300,4.06200,4.05800,4.05500,4.05000,4.04600,4.04100,
GBP,本行買入,41.78000,42.79000,42.75400,42.68300,42.59900,42.51900,42.42300,42.32700,42.23100,本行賣出,43.90000,43.19000,43.17000,43.12900,43.04900,42.97000,42.89100,42.81200,42.73200,
AUD,本行買入,22.37000,22.66000,22.63500,22.58500,22.53000,22.47800,22.41700,22.35900,22.30000,本行賣出,23.15000,22.86000,22.84700,22.82100,22.76900,22.71700,22.66400,22.61400,22.56400,
CAD,本行買入,22.33000,22.73000,22.72200,22.70500,22.69300,22.68200,22.66500,22.64800,22.63100,本行賣出,23.24000,22.93000,22.93000,22.92900,22.91900,22.90800,22.90000,22.89100,22.88200,
SGD,本行買入,24.31000,24.80000,24.79800,24.79400,24.79800,24.80500,24.80700,24.80800,24.80900,本行賣出,25.22000,24.98000,24.98700,25.00000,25.00900,25.01600,25.02600,25.03700,25.04700,
CHF,本行買入,38.49000,39.17000,39.18100,39.20300,39.26200,39.32100,39.37600,39.43100,39.48700,本行賣出,39.69000,39.42000,39.44800,39.50300,39.56800,39.62800,39.69800,39.76800,39.83800,
JPY,本行買入,0.18910,0.19640,0.19640,0.19630,0.19640,0.19650,0.19660,0.19660,0.19670,本行賣出,0.20190,0.20040,0.20040,0.20050,0.20070,0.20080,0.20100,0.20110,0.20120,
ZAR,本行買入,0.00000,1.93700,1.93400,1.92700,1.91900,1.91000,1.90100,1.89200,1.88300,本行賣出,0.00000,2.01700,2.01500,2.01000,2.00200,1.99300,1.98500,1.97700,1.96900,
SEK,本行買入,0.00000,3.28000,3.27900,3.27700,3.27700,3.27600,3.27400,3.27200,3.27000,本行賣出,0.00000,3.38000,3.38000,3.38100,3.38000,3.38000,3.38000,3.37900,3.37900,
NZD,本行買入,18.37000,18.75000,18.74000,18.71900,18.69700,18.67700,18.64900,18.62200,18.59400,本行賣出,19.22000,18.95000,18.94800,18.94500,18.92500,18.90500,18.88500,18.86400,18.84400,
THB,本行買入,0.83130,0.94470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.02130,0.98470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44290,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,36.02000,36.64000,36.62600,36.59900,36.57100,36.54300,36.50800,36.47300,36.41700,本行賣出,37.36000,37.04000,37.03700,37.03000,37.00600,36.98500,36.96800,36.95100,36.93400,
KRW,本行買入,0.02122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02512,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.35100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60700,4.67900,4.67850,4.67760,4.67960,4.68110,4.68160,4.68220,4.68250,本行賣出,4.76900,4.72900,4.72980,4.73140,4.73260,4.73380,4.73580,4.73780,4.73980,
