幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.19500,31.54500,31.52600,31.48100,31.41900,31.35600,31.29200,31.23200,31.17300,本行賣出,31.86500,31.64500,31.63000,31.59000,31.53500,31.47900,31.42200,31.36900,31.31800,
HKD,本行買入,3.87400,4.00000,3.99800,3.99500,3.99100,3.98800,3.98200,3.97600,3.97000,本行賣出,4.07800,4.06000,4.06000,4.05900,4.05500,4.05200,4.04700,4.04300,4.03800,
GBP,本行買入,41.74000,42.75000,42.71400,42.64300,42.55900,42.47900,42.38300,42.28700,42.19100,本行賣出,43.86000,43.15000,43.13000,43.08900,43.00900,42.93000,42.85100,42.77200,42.69200,
AUD,本行買入,22.36000,22.65000,22.62500,22.57500,22.52000,22.46800,22.40700,22.34900,22.29000,本行賣出,23.14000,22.85000,22.83700,22.81100,22.75900,22.70700,22.65400,22.60400,22.55400,
CAD,本行買入,22.31000,22.71000,22.70200,22.68500,22.67300,22.66200,22.64500,22.62800,22.61100,本行賣出,23.22000,22.91000,22.91000,22.90900,22.89900,22.88800,22.88000,22.87100,22.86200,
SGD,本行買入,24.29000,24.78000,24.77800,24.77400,24.77800,24.78500,24.78700,24.78800,24.78900,本行賣出,25.20000,24.96000,24.96700,24.98000,24.98900,24.99600,25.00600,25.01700,25.02700,
CHF,本行買入,38.45000,39.13000,39.14100,39.16300,39.22200,39.28100,39.33600,39.39100,39.44700,本行賣出,39.65000,39.38000,39.40800,39.46300,39.52800,39.58800,39.65800,39.72800,39.79800,
JPY,本行買入,0.18890,0.19620,0.19620,0.19610,0.19620,0.19630,0.19640,0.19640,0.19650,本行賣出,0.20170,0.20020,0.20020,0.20030,0.20050,0.20060,0.20080,0.20090,0.20100,
ZAR,本行買入,0.00000,1.93600,1.93300,1.92600,1.91800,1.90900,1.90000,1.89100,1.88200,本行賣出,0.00000,2.01600,2.01400,2.00900,2.00100,1.99200,1.98400,1.97600,1.96800,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26700,3.26600,3.26400,3.26200,3.26000,本行賣出,0.00000,3.37000,3.37000,3.37100,3.37000,3.37000,3.37000,3.36900,3.36900,
NZD,本行買入,18.36000,18.74000,18.73000,18.70900,18.68700,18.66700,18.63900,18.61200,18.58400,本行賣出,19.21000,18.94000,18.93800,18.93500,18.91500,18.89500,18.87500,18.85400,18.83400,
THB,本行買入,0.82900,0.94240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01900,0.98240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.98000,36.60000,36.58600,36.55900,36.53100,36.50300,36.46800,36.43300,36.37700,本行賣出,37.32000,37.00000,36.99700,36.99000,36.96600,36.94500,36.92800,36.91100,36.89400,
KRW,本行買入,0.02121,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.82000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60300,4.67500,4.67450,4.67360,4.67560,4.67710,4.67760,4.67820,4.67850,本行賣出,4.76500,4.72500,4.72580,4.72740,4.72860,4.72980,4.73180,4.73380,4.73580,
