幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.19000,31.54000,31.52400,31.47700,31.41100,31.35100,31.28100,31.22200,31.16300,本行賣出,31.86000,31.64000,31.62800,31.58600,31.52700,31.47400,31.41200,31.36000,31.30800,
HKD,本行買入,3.87300,3.99900,3.99700,3.99400,3.99000,3.98700,3.98100,3.97500,3.96900,本行賣出,4.07700,4.05900,4.05900,4.05800,4.05400,4.05100,4.04600,4.04200,4.03700,
GBP,本行買入,41.74000,42.75000,42.71400,42.64300,42.55900,42.47900,42.38300,42.28700,42.19100,本行賣出,43.86000,43.15000,43.13000,43.08900,43.00900,42.93000,42.85100,42.77200,42.69200,
AUD,本行買入,22.34000,22.63000,22.60500,22.55500,22.50000,22.44800,22.38700,22.32900,22.27000,本行賣出,23.12000,22.83000,22.81700,22.79100,22.73900,22.68700,22.63400,22.58400,22.53400,
CAD,本行買入,22.32000,22.72000,22.71200,22.69500,22.68300,22.67200,22.65500,22.63800,22.62100,本行賣出,23.23000,22.92000,22.92000,22.91900,22.90900,22.89800,22.89000,22.88100,22.87200,
SGD,本行買入,24.28000,24.77000,24.76800,24.76400,24.76800,24.77500,24.77700,24.77800,24.77900,本行賣出,25.19000,24.95000,24.95700,24.97000,24.97900,24.98600,24.99600,25.00700,25.01700,
CHF,本行買入,38.42000,39.10000,39.11100,39.13300,39.19200,39.25100,39.30600,39.36100,39.41700,本行賣出,39.62000,39.35000,39.37800,39.43300,39.49800,39.55800,39.62800,39.69800,39.76800,
JPY,本行買入,0.18880,0.19610,0.19610,0.19610,0.19620,0.19630,0.19630,0.19630,0.19640,本行賣出,0.20160,0.20010,0.20020,0.20030,0.20040,0.20050,0.20060,0.20080,0.20090,
ZAR,本行買入,0.00000,1.93400,1.93100,1.92400,1.91600,1.90700,1.89800,1.88900,1.88000,本行賣出,0.00000,2.01400,2.01200,2.00700,1.99900,1.99000,1.98200,1.97400,1.96600,
SEK,本行買入,0.00000,3.27000,3.26900,3.26700,3.26700,3.26600,3.26400,3.26200,3.26000,本行賣出,0.00000,3.37000,3.37000,3.37100,3.37000,3.37000,3.37000,3.36900,3.36900,
NZD,本行買入,18.35000,18.73000,18.72000,18.69900,18.67700,18.65700,18.62900,18.60200,18.57400,本行賣出,19.20000,18.93000,18.92800,18.92500,18.90500,18.88500,18.86500,18.84400,18.82400,
THB,本行買入,0.82970,0.94310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01970,0.98310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.97000,36.59000,36.57800,36.55500,36.52000,36.49400,36.45800,36.42200,36.36500,本行賣出,37.31000,36.99000,36.98600,36.97900,36.95100,36.93100,36.91300,36.89500,36.87600,
KRW,本行買入,0.02128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02518,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.81500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.34000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.60200,4.67400,4.67470,4.67610,4.67480,4.67600,4.67650,4.67730,4.67760,本行賣出,4.76400,4.72400,4.72540,4.72820,4.72720,4.72820,4.73010,4.73190,4.73380,
