幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29000,31.64000,31.62000,31.56600,31.49300,31.42700,31.35700,31.29300,31.22300,本行賣出,31.96000,31.74000,31.72400,31.67500,31.60900,31.54900,31.48600,31.42900,31.36600,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.00000,42.01000,41.97500,41.90400,41.81900,41.73800,41.65400,41.57000,41.48600,本行賣出,43.12000,42.41000,42.39300,42.35800,42.27900,42.20200,42.12900,42.05500,41.98200,
AUD,本行買入,22.11000,22.40000,22.37700,22.33000,22.27100,22.21500,22.15900,22.10300,22.04900,本行賣出,22.89000,22.60000,22.58800,22.56500,22.51000,22.45600,22.40500,22.35600,22.30700,
CAD,本行買入,22.01000,22.41000,22.40100,22.38400,22.37000,22.35800,22.34500,22.33200,22.31900,本行賣出,22.92000,22.61000,22.61100,22.61300,22.60300,22.59300,22.58600,22.58000,22.57300,
SGD,本行買入,24.26000,24.75000,24.74400,24.73300,24.73300,24.73800,24.74100,24.74400,24.74700,本行賣出,25.17000,24.93000,24.93800,24.95400,24.95900,24.96500,24.97400,24.98300,24.99300,
CHF,本行買入,37.76000,38.44000,38.45000,38.47000,38.52300,38.58200,38.64000,38.69900,38.75900,本行賣出,38.96000,38.69000,38.71800,38.77400,38.83600,38.89700,38.96700,39.03800,39.11000,
JPY,本行買入,0.19180,0.19910,0.19910,0.19910,0.19920,0.19930,0.19940,0.19940,0.19940,本行賣出,0.20460,0.20310,0.20320,0.20330,0.20340,0.20350,0.20370,0.20380,0.20390,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.60000,17.98000,17.96800,17.94300,17.91900,17.89700,17.87400,17.85000,17.82600,本行賣出,18.45000,18.18000,18.17900,18.17600,18.15600,18.13600,18.11700,18.09700,18.07800,
THB,本行買入,0.82590,0.93930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01590,0.97930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.40000,36.02000,36.00500,35.97600,35.93600,35.91400,35.87800,35.84200,35.78400,本行賣出,36.74000,36.42000,36.41300,36.40000,36.36400,36.35200,36.33000,36.30900,36.28700,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62800,4.70000,4.69990,4.69960,4.70160,4.70300,4.70490,4.70740,4.70890,本行賣出,4.79000,4.75000,4.75060,4.75190,4.75330,4.75460,4.75730,4.76010,4.76290,
