幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27500,31.62500,31.60900,31.56100,31.49800,31.43700,31.37600,31.31300,31.25200,本行賣出,31.94500,31.72500,31.71300,31.66900,31.61300,31.56000,31.50700,31.45100,31.39900,
HKD,本行買入,3.88200,4.00800,4.00600,4.00200,3.99700,3.99400,3.98800,3.98300,3.97800,本行賣出,4.08600,4.06800,4.06700,4.06600,4.06300,4.05900,4.05500,4.05100,4.04800,
GBP,本行買入,41.01000,42.02000,41.98500,41.91400,41.82900,41.74800,41.66400,41.58000,41.49600,本行賣出,43.13000,42.42000,42.40300,42.36800,42.28900,42.21200,42.13900,42.06500,41.99200,
AUD,本行買入,22.11000,22.40000,22.37700,22.33000,22.27100,22.21500,22.15900,22.10300,22.04900,本行賣出,22.89000,22.60000,22.58800,22.56500,22.51000,22.45600,22.40500,22.35600,22.30700,
CAD,本行買入,22.01000,22.41000,22.40100,22.38400,22.37000,22.35800,22.34500,22.33200,22.31900,本行賣出,22.92000,22.61000,22.61100,22.61300,22.60300,22.59300,22.58600,22.58000,22.57300,
SGD,本行買入,24.25000,24.74000,24.73400,24.72300,24.72300,24.72800,24.73100,24.73400,24.73700,本行賣出,25.16000,24.92000,24.92800,24.94400,24.94900,24.95500,24.96400,24.97300,24.98300,
CHF,本行買入,37.74000,38.42000,38.43000,38.45000,38.50300,38.56200,38.62000,38.67900,38.73900,本行賣出,38.94000,38.67000,38.69800,38.75400,38.81600,38.87700,38.94700,39.01800,39.09000,
JPY,本行買入,0.19170,0.19900,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20450,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.91600,1.91300,1.90700,1.89800,1.89000,1.88200,1.87400,1.86600,本行賣出,0.00000,1.99600,1.99400,1.99000,1.98200,1.97400,1.96600,1.95900,1.95100,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.60000,17.98000,17.96800,17.94300,17.91900,17.89700,17.87400,17.85000,17.82600,本行賣出,18.45000,18.18000,18.17900,18.17600,18.15600,18.13600,18.11700,18.09700,18.07800,
THB,本行買入,0.82660,0.94000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01660,0.98000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57210,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.41000,36.03000,36.01400,35.98200,35.95100,35.92500,35.88900,35.85400,35.79700,本行賣出,36.75000,36.43000,36.42400,36.41100,36.38500,36.36600,36.34500,36.32400,36.30200,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.28300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62800,4.70000,4.69980,4.69930,4.70170,4.70340,4.70500,4.70710,4.70830,本行賣出,4.79000,4.75000,4.75090,4.75260,4.75350,4.75580,4.75840,4.76090,4.76350,
