幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.29500,31.64500,31.62500,31.57100,31.49800,31.43200,31.36200,31.29800,31.22800,本行賣出,31.96500,31.74500,31.72900,31.68000,31.61400,31.55400,31.49100,31.43400,31.37100,
HKD,本行買入,3.88400,4.01000,4.00800,4.00400,3.99900,3.99600,3.99000,3.98500,3.98000,本行賣出,4.08800,4.07000,4.06900,4.06800,4.06500,4.06100,4.05700,4.05300,4.05000,
GBP,本行買入,41.01000,42.02000,41.98500,41.91400,41.82900,41.74800,41.66400,41.58000,41.49600,本行賣出,43.13000,42.42000,42.40300,42.36800,42.28900,42.21200,42.13900,42.06500,41.99200,
AUD,本行買入,22.09000,22.38000,22.35700,22.31000,22.25100,22.19500,22.13900,22.08300,22.02900,本行賣出,22.87000,22.58000,22.56800,22.54500,22.49000,22.43600,22.38500,22.33600,22.28700,
CAD,本行買入,22.01000,22.41000,22.40100,22.38400,22.37000,22.35800,22.34500,22.33200,22.31900,本行賣出,22.92000,22.61000,22.61100,22.61300,22.60300,22.59300,22.58600,22.58000,22.57300,
SGD,本行買入,24.25000,24.74000,24.73400,24.72300,24.72300,24.72800,24.73100,24.73400,24.73700,本行賣出,25.16000,24.92000,24.92800,24.94400,24.94900,24.95500,24.96400,24.97300,24.98300,
CHF,本行買入,37.74000,38.42000,38.43000,38.45000,38.50300,38.56200,38.62000,38.67900,38.73900,本行賣出,38.94000,38.67000,38.69800,38.75400,38.81600,38.87700,38.94700,39.01800,39.09000,
JPY,本行買入,0.19170,0.19900,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20450,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.91400,1.91100,1.90500,1.89600,1.88800,1.88000,1.87200,1.86400,本行賣出,0.00000,1.99400,1.99200,1.98800,1.98000,1.97200,1.96400,1.95700,1.94900,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.61000,17.99000,17.97800,17.95300,17.92900,17.90700,17.88400,17.86000,17.83600,本行賣出,18.46000,18.19000,18.18900,18.18600,18.16600,18.14600,18.12700,18.10700,18.08800,
THB,本行買入,0.82640,0.93980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01640,0.97980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.43990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57190,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.39000,36.01000,35.99500,35.96600,35.92600,35.90400,35.86800,35.83200,35.77400,本行賣出,36.73000,36.41000,36.40300,36.39000,36.35400,36.34200,36.32000,36.29900,36.27700,
KRW,本行買入,0.02154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.75100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.27600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.62800,4.70000,4.69990,4.69960,4.70160,4.70300,4.70490,4.70740,4.70890,本行賣出,4.79000,4.75000,4.75060,4.75190,4.75330,4.75460,4.75730,4.76010,4.76290,
