幣別,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天,匯率,現金,即期,遠期10天,遠期30天,遠期60天,遠期90天,遠期120天,遠期150天,遠期180天
USD,本行買入,31.27500,31.62500,31.60900,31.56100,31.49800,31.43700,31.37600,31.31300,31.25200,本行賣出,31.94500,31.72500,31.71300,31.66900,31.61300,31.56000,31.50700,31.45100,31.39900,
HKD,本行買入,3.88200,4.00800,4.00600,4.00200,3.99700,3.99400,3.98800,3.98300,3.97800,本行賣出,4.08600,4.06800,4.06700,4.06600,4.06300,4.05900,4.05500,4.05100,4.04800,
GBP,本行買入,41.05000,42.06000,42.02500,41.95400,41.86900,41.78800,41.70400,41.62000,41.53600,本行賣出,43.17000,42.46000,42.44300,42.40800,42.32900,42.25200,42.17900,42.10500,42.03200,
AUD,本行買入,22.14000,22.43000,22.40700,22.36000,22.30100,22.24500,22.18900,22.13300,22.07900,本行賣出,22.92000,22.63000,22.61800,22.59500,22.54000,22.48600,22.43500,22.38600,22.33700,
CAD,本行買入,22.02000,22.42000,22.41100,22.39400,22.38000,22.36800,22.35500,22.34200,22.32900,本行賣出,22.93000,22.62000,22.62100,22.62300,22.61300,22.60300,22.59600,22.59000,22.58300,
SGD,本行買入,24.26000,24.75000,24.74400,24.73300,24.73300,24.73800,24.74100,24.74400,24.74700,本行賣出,25.17000,24.93000,24.93800,24.95400,24.95900,24.96500,24.97400,24.98300,24.99300,
CHF,本行買入,37.78000,38.46000,38.47000,38.49000,38.54300,38.60200,38.66000,38.71900,38.77900,本行賣出,38.98000,38.71000,38.73800,38.79400,38.85600,38.91700,38.98700,39.05800,39.13000,
JPY,本行買入,0.19170,0.19900,0.19900,0.19900,0.19910,0.19920,0.19930,0.19930,0.19930,本行賣出,0.20450,0.20300,0.20310,0.20320,0.20330,0.20340,0.20360,0.20370,0.20380,
ZAR,本行買入,0.00000,1.91700,1.91400,1.90800,1.89900,1.89100,1.88300,1.87500,1.86700,本行賣出,0.00000,1.99700,1.99500,1.99100,1.98300,1.97500,1.96700,1.96000,1.95200,
SEK,本行買入,0.00000,3.17000,3.16900,3.16700,3.16600,3.16500,3.16400,3.16300,3.16200,本行賣出,0.00000,3.27000,3.27100,3.27200,3.27100,3.27100,3.27000,3.27000,3.27000,
NZD,本行買入,17.63000,18.01000,17.99800,17.97300,17.94900,17.92700,17.90400,17.88000,17.85600,本行賣出,18.48000,18.21000,18.20900,18.20600,18.18600,18.16600,18.14700,18.12700,18.10800,
THB,本行買入,0.82790,0.94130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,1.01790,0.98130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
PHP,本行買入,0.44100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.57300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
IDR,本行買入,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
EUR,本行買入,35.44000,36.06000,36.04400,36.01200,35.98100,35.95500,35.91900,35.88400,35.82700,本行賣出,36.78000,36.46000,36.45400,36.44100,36.41500,36.39600,36.37500,36.35400,36.33200,
KRW,本行買入,0.02170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.02560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
VND,本行買入,0.00099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
MYR,本行買入,6.76600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,本行賣出,8.29100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
CNY,本行買入,4.63300,4.70500,4.70480,4.70430,4.70670,4.70840,4.71000,4.71210,4.71330,本行賣出,4.79500,4.75500,4.75590,4.75760,4.75850,4.76080,4.76340,4.76590,4.76850,
